"time","variable","old_value","units","name"
860,"P",0.00542883082623487,"mg C/g soil","COMISSION"
870,"P",0.00541887524698164,"mg C/g soil","COMISSION"
880,"P",0.00540887483795516,"mg C/g soil","COMISSION"
890,"P",0.00539883038984889,"mg C/g soil","COMISSION"
900,"P",0.00538874268835732,"mg C/g soil","COMISSION"
910,"P",0.00537861251415636,"mg C/g soil","COMISSION"
920,"P",0.00536844064288334,"mg C/g soil","COMISSION"
930,"P",0.005358227845123,"mg C/g soil","COMISSION"
940,"P",0.00534797488639724,"mg C/g soil","COMISSION"
950,"P",0.00533768252715477,"mg C/g soil","COMISSION"
960,"P",0.00532735152276057,"mg C/g soil","COMISSION"
970,"P",0.00531698262348415,"mg C/g soil","COMISSION"
980,"P",0.00530657657448761,"mg C/g soil","COMISSION"
990,"P",0.00529613411580456,"mg C/g soil","COMISSION"
1000,"P",0.00528565598233909,"mg C/g soil","COMISSION"
0,"M",5,"mg C/g soil","COMISSION"
10,"M",5.45997200874301,"mg C/g soil","COMISSION"
20,"M",6.18031144015398,"mg C/g soil","COMISSION"
30,"M",7.02310416695515,"mg C/g soil","COMISSION"
40,"M",7.90570125958422,"mg C/g soil","COMISSION"
50,"M",8.74124591063013,"mg C/g soil","COMISSION"
60,"M",9.46256397220654,"mg C/g soil","COMISSION"
70,"M",10.035782072805,"mg C/g soil","COMISSION"
80,"M",10.4590333324615,"mg C/g soil","COMISSION"
90,"M",10.7517316633139,"mg C/g soil","COMISSION"
100,"M",10.9421822065945,"mg C/g soil","COMISSION"
110,"M",11.058538481173,"mg C/g soil","COMISSION"
120,"M",11.1242127140191,"mg C/g soil","COMISSION"
130,"M",11.1566638404141,"mg C/g soil","COMISSION"
140,"M",11.1679976490017,"mg C/g soil","COMISSION"
150,"M",11.1661924089769,"mg C/g soil","COMISSION"
160,"M",11.1563243845383,"mg C/g soil","COMISSION"
170,"M",11.1415478814792,"mg C/g soil","COMISSION"
180,"M",11.1237906288621,"mg C/g soil","COMISSION"
190,"M",11.1042215495892,"mg C/g soil","COMISSION"
200,"M",11.083546303956,"mg C/g soil","COMISSION"
210,"M",11.0621907494137,"mg C/g soil","COMISSION"
220,"M",11.0404114053826,"mg C/g soil","COMISSION"
230,"M",11.0183645338061,"mg C/g soil","COMISSION"
240,"M",10.996144814433,"mg C/g soil","COMISSION"
250,"M",10.9738102748435,"mg C/g soil","COMISSION"
260,"M",10.9513959183722,"mg C/g soil","COMISSION"
270,"M",10.928924393158,"mg C/g soil","COMISSION"
280,"M",10.9064087383247,"mg C/g soil","COMISSION"
290,"M",10.8838576612472,"mg C/g soil","COMISSION"
300,"M",10.861276693715,"mg C/g soil","COMISSION"
310,"M",10.8386693749888,"mg C/g soil","COMISSION"
320,"M",10.8160378562254,"mg C/g soil","COMISSION"
330,"M",10.7933843200264,"mg C/g soil","COMISSION"
340,"M",10.770710166459,"mg C/g soil","COMISSION"
350,"M",10.7480163828552,"mg C/g soil","COMISSION"
360,"M",10.7253038266826,"mg C/g soil","COMISSION"
370,"M",10.7025731231228,"mg C/g soil","COMISSION"
380,"M",10.6798251801716,"mg C/g soil","COMISSION"
390,"M",10.6570608696789,"mg C/g soil","COMISSION"
400,"M",10.6342809192915,"mg C/g soil","COMISSION"
410,"M",10.6114861125639,"mg C/g soil","COMISSION"
420,"M",10.588677126393,"mg C/g soil","COMISSION"
430,"M",10.5658545937011,"mg C/g soil","COMISSION"
440,"M",10.5430190169221,"mg C/g soil","COMISSION"
450,"M",10.5201711537612,"mg C/g soil","COMISSION"
460,"M",10.4973117764918,"mg C/g soil","COMISSION"
470,"M",10.4744415796732,"mg C/g soil","COMISSION"
480,"M",10.4515612335044,"mg C/g soil","COMISSION"
490,"M",10.4286714055435,"mg C/g soil","COMISSION"
500,"M",10.4057727647174,"mg C/g soil","COMISSION"
510,"M",10.3828659799113,"mg C/g soil","COMISSION"
520,"M",10.3599517183523,"mg C/g soil","COMISSION"
530,"M",10.3370306448304,"mg C/g soil","COMISSION"
540,"M",10.3141034214732,"mg C/g soil","COMISSION"
550,"M",10.2911707077067,"mg C/g soil","COMISSION"
560,"M",10.2682331602409,"mg C/g soil","COMISSION"
570,"M",10.2452914330496,"mg C/g soil","COMISSION"
580,"M",10.2223461773279,"mg C/g soil","COMISSION"
590,"M",10.1993980414426,"mg C/g soil","COMISSION"
600,"M",10.1764476712831,"mg C/g soil","COMISSION"
610,"M",10.1534957094993,"mg C/g soil","COMISSION"
620,"M",10.1305427952971,"mg C/g soil","COMISSION"
630,"M",10.1075895650036,"mg C/g soil","COMISSION"
640,"M",10.084636652124,"mg C/g soil","COMISSION"
650,"M",10.0616846871217,"mg C/g soil","COMISSION"
660,"M",10.0387342972554,"mg C/g soil","COMISSION"
670,"M",10.0157861065302,"mg C/g soil","COMISSION"
680,"M",9.99284073569003,"mg C/g soil","COMISSION"
690,"M",9.96989880219701,"mg C/g soil","COMISSION"
700,"M",9.9469609201907,"mg C/g soil","COMISSION"
710,"M",9.92402770044169,"mg C/g soil","COMISSION"
720,"M",9.9010997503085,"mg C/g soil","COMISSION"
730,"M",9.87817767369904,"mg C/g soil","COMISSION"
740,"M",9.85526207103396,"mg C/g soil","COMISSION"
750,"M",9.83235353921043,"mg C/g soil","COMISSION"
760,"M",9.80945267156613,"mg C/g soil","COMISSION"
770,"M",9.78656005784388,"mg C/g soil","COMISSION"
780,"M",9.76367628415721,"mg C/g soil","COMISSION"
790,"M",9.74080193295697,"mg C/g soil","COMISSION"
800,"M",9.71793758300151,"mg C/g soil","COMISSION"
810,"M",9.6950838093215,"mg C/g soil","COMISSION"
820,"M",9.6722411831851,"mg C/g soil","COMISSION"
830,"M",9.64941027207144,"mg C/g soil","COMISSION"
840,"M",9.62659163964581,"mg C/g soil","COMISSION"
850,"M",9.60378584573042,"mg C/g soil","COMISSION"
860,"M",9.58099344627358,"mg C/g soil","COMISSION"
870,"M",9.55821499332146,"mg C/g soil","COMISSION"
880,"M",9.53545103499531,"mg C/g soil","COMISSION"
890,"M",9.51270211546761,"mg C/g soil","COMISSION"
900,"M",9.4899687749363,"mg C/g soil","COMISSION"
910,"M",9.46725154960038,"mg C/g soil","COMISSION"
920,"M",9.44455097163736,"mg C/g soil","COMISSION"
930,"M",9.42186756918193,"mg C/g soil","COMISSION"
940,"M",9.39920186630508,"mg C/g soil","COMISSION"
950,"M",9.37655438299392,"mg C/g soil","COMISSION"
960,"M",9.35392563513376,"mg C/g soil","COMISSION"
970,"M",9.33131613448737,"mg C/g soil","COMISSION"
980,"M",9.30872638867466,"mg C/g soil","COMISSION"
990,"M",9.28615690115777,"mg C/g soil","COMISSION"
1000,"M",9.26360817122743,"mg C/g soil","COMISSION"
0,"Q",0.1,"mg C/g soil","COMISSION"
10,"Q",0.103484845040469,"mg C/g soil","COMISSION"
20,"Q",0.106379001080536,"mg C/g soil","COMISSION"
30,"Q",0.109614694225858,"mg C/g soil","COMISSION"
40,"Q",0.112907935053852,"mg C/g soil","COMISSION"
50,"Q",0.116054890317976,"mg C/g soil","COMISSION"
60,"Q",0.118894463486008,"mg C/g soil","COMISSION"
70,"Q",0.121332346126446,"mg C/g soil","COMISSION"
80,"Q",0.123340647280253,"mg C/g soil","COMISSION"
90,"Q",0.124941314611934,"mg C/g soil","COMISSION"
100,"Q",0.126185563312527,"mg C/g soil","COMISSION"
110,"Q",0.127136921035348,"mg C/g soil","COMISSION"
120,"Q",0.127860036494848,"mg C/g soil","COMISSION"
130,"Q",0.128414198434584,"mg C/g soil","COMISSION"
140,"Q",0.12885053385813,"mg C/g soil","COMISSION"
150,"Q",0.129210294247022,"mg C/g soil","COMISSION"
160,"Q",0.12952480297544,"mg C/g soil","COMISSION"
170,"Q",0.129816054759075,"mg C/g soil","COMISSION"
180,"Q",0.130097943676078,"mg C/g soil","COMISSION"
190,"Q",0.130378113468255,"mg C/g soil","COMISSION"
200,"Q",0.130659998602187,"mg C/g soil","COMISSION"
210,"Q",0.130944537509228,"mg C/g soil","COMISSION"
220,"Q",0.131231483832119,"mg C/g soil","COMISSION"
230,"Q",0.131520194950756,"mg C/g soil","COMISSION"
240,"Q",0.131810032783581,"mg C/g soil","COMISSION"
250,"Q",0.132100446747956,"mg C/g soil","COMISSION"
260,"Q",0.132391058549689,"mg C/g soil","COMISSION"
270,"Q",0.132681598028957,"mg C/g soil","COMISSION"
280,"Q",0.13297189133095,"mg C/g soil","COMISSION"
290,"Q",0.133261825159362,"mg C/g soil","COMISSION"
300,"Q",0.133551324787672,"mg C/g soil","COMISSION"
310,"Q",0.133840344252267,"mg C/g soil","COMISSION"
320,"Q",0.134128877635852,"mg C/g soil","COMISSION"
330,"Q",0.134416850889371,"mg C/g soil","COMISSION"
340,"Q",0.134704279603021,"mg C/g soil","COMISSION"
350,"Q",0.134991146561314,"mg C/g soil","COMISSION"
360,"Q",0.135277442444947,"mg C/g soil","COMISSION"
370,"Q",0.135563160801423,"mg C/g soil","COMISSION"
380,"Q",0.135848292529381,"mg C/g soil","COMISSION"
390,"Q",0.136132829293597,"mg C/g soil","COMISSION"
400,"Q",0.136416764584583,"mg C/g soil","COMISSION"
410,"Q",0.136700091481291,"mg C/g soil","COMISSION"
420,"Q",0.136982803969499,"mg C/g soil","COMISSION"
430,"Q",0.137264896473095,"mg C/g soil","COMISSION"
440,"Q",0.137546364605433,"mg C/g soil","COMISSION"
450,"Q",0.137827201777573,"mg C/g soil","COMISSION"
460,"Q",0.138107401314429,"mg C/g soil","COMISSION"
470,"Q",0.138386957260683,"mg C/g soil","COMISSION"
480,"Q",0.138665863897234,"mg C/g soil","COMISSION"
490,"Q",0.138944115549724,"mg C/g soil","COMISSION"
500,"Q",0.139221706562626,"mg C/g soil","COMISSION"
510,"Q",0.139498631313664,"mg C/g soil","COMISSION"
520,"Q",0.139774884221033,"mg C/g soil","COMISSION"
530,"Q",0.140050459745864,"mg C/g soil","COMISSION"
540,"Q",0.140325352396736,"mg C/g soil","COMISSION"
550,"Q",0.140599556733333,"mg C/g soil","COMISSION"
560,"Q",0.140873067365162,"mg C/g soil","COMISSION"
570,"Q",0.141145878949229,"mg C/g soil","COMISSION"
580,"Q",0.141417986190852,"mg C/g soil","COMISSION"
590,"Q",0.141689383844157,"mg C/g soil","COMISSION"
600,"Q",0.141960066705443,"mg C/g soil","COMISSION"
610,"Q",0.14223002962549,"mg C/g soil","COMISSION"
620,"Q",0.142499267512254,"mg C/g soil","COMISSION"
630,"Q",0.142767775320364,"mg C/g soil","COMISSION"
640,"Q",0.143035548049609,"mg C/g soil","COMISSION"
650,"Q",0.143302580748154,"mg C/g soil","COMISSION"
660,"Q",0.143568868514624,"mg C/g soil","COMISSION"
670,"Q",0.143834406498261,"mg C/g soil","COMISSION"
680,"Q",0.144099189898448,"mg C/g soil","COMISSION"
690,"Q",0.144363213964461,"mg C/g soil","COMISSION"
700,"Q",0.144626473995524,"mg C/g soil","COMISSION"
710,"Q",0.144888965340979,"mg C/g soil","COMISSION"
720,"Q",0.14515068340045,"mg C/g soil","COMISSION"
730,"Q",0.145411623623923,"mg C/g soil","COMISSION"
740,"Q",0.145671781511781,"mg C/g soil","COMISSION"
750,"Q",0.14593115261484,"mg C/g soil","COMISSION"
760,"Q",0.146189732534408,"mg C/g soil","COMISSION"
770,"Q",0.146447516922345,"mg C/g soil","COMISSION"
780,"Q",0.146704501481097,"mg C/g soil","COMISSION"
790,"Q",0.146960681963732,"mg C/g soil","COMISSION"
800,"Q",0.147216054173962,"mg C/g soil","COMISSION"
810,"Q",0.147470613966175,"mg C/g soil","COMISSION"
820,"Q",0.147724357245451,"mg C/g soil","COMISSION"
830,"Q",0.147977279967571,"mg C/g soil","COMISSION"
840,"Q",0.148229378139018,"mg C/g soil","COMISSION"
850,"Q",0.148480647816979,"mg C/g soil","COMISSION"
860,"Q",0.148731085109343,"mg C/g soil","COMISSION"
870,"Q",0.148980686174687,"mg C/g soil","COMISSION"
880,"Q",0.149229447222261,"mg C/g soil","COMISSION"
890,"Q",0.149477364511968,"mg C/g soil","COMISSION"
900,"Q",0.149724434354335,"mg C/g soil","COMISSION"
910,"Q",0.14997065311048,"mg C/g soil","COMISSION"
920,"Q",0.150216017192074,"mg C/g soil","COMISSION"
930,"Q",0.150460523061303,"mg C/g soil","COMISSION"
940,"Q",0.150704167230813,"mg C/g soil","COMISSION"
950,"Q",0.150946946263667,"mg C/g soil","COMISSION"
960,"Q",0.151188856773281,"mg C/g soil","COMISSION"
970,"Q",0.151429895423368,"mg C/g soil","COMISSION"
980,"Q",0.151670058927853,"mg C/g soil","COMISSION"
990,"Q",0.151909344050813,"mg C/g soil","COMISSION"
1000,"Q",0.152147747606406,"mg C/g soil","COMISSION"
0,"B",2,"mg C/g soil","COMISSION"
10,"B",0.15757465512004,"mg C/g soil","COMISSION"
20,"B",0.166415205506487,"mg C/g soil","COMISSION"
30,"B",0.179493651016122,"mg C/g soil","COMISSION"
40,"B",0.182626700301705,"mg C/g soil","COMISSION"
50,"B",0.176439738277954,"mg C/g soil","COMISSION"
60,"B",0.163061153037466,"mg C/g soil","COMISSION"
70,"B",0.145234120451591,"mg C/g soil","COMISSION"
80,"B",0.125625411419237,"mg C/g soil","COMISSION"
90,"B",0.10635578167255,"mg C/g soil","COMISSION"
100,"B",0.0888246021681007,"mg C/g soil","COMISSION"
110,"B",0.0737582978085315,"mg C/g soil","COMISSION"
120,"B",0.0613713309485951,"mg C/g soil","COMISSION"
130,"B",0.0515452187150144,"mg C/g soil","COMISSION"
140,"B",0.0439881774272507,"mg C/g soil","COMISSION"
150,"B",0.0383336281007997,"mg C/g soil","COMISSION"
160,"B",0.0342104788048983,"mg C/g soil","COMISSION"
170,"B",0.0312803063839529,"mg C/g soil","COMISSION"
180,"B",0.029251077129917,"mg C/g soil","COMISSION"
190,"B",0.0278820036064065,"mg C/g soil","COMISSION"
200,"B",0.026982725575282,"mg C/g soil","COMISSION"
210,"B",0.0264075385462905,"mg C/g soil","COMISSION"
220,"B",0.0260498468508752,"mg C/g soil","COMISSION"
230,"B",0.0258345358637027,"mg C/g soil","COMISSION"
240,"B",0.0257108742627253,"mg C/g soil","COMISSION"
250,"B",0.0256446537226203,"mg C/g soil","COMISSION"
260,"B",0.0256144751364506,"mg C/g soil","COMISSION"
270,"B",0.0256061089276877,"mg C/g soil","COMISSION"
280,"B",0.0256110962507153,"mg C/g soil","COMISSION"
290,"B",0.0256240361866637,"mg C/g soil","COMISSION"
300,"B",0.0256415749734804,"mg C/g soil","COMISSION"
310,"B",0.0256617430887989,"mg C/g soil","COMISSION"
320,"B",0.0256839480392996,"mg C/g soil","COMISSION"
330,"B",0.0257061676246718,"mg C/g soil","COMISSION"
340,"B",0.0257286865224142,"mg C/g soil","COMISSION"
350,"B",0.0257511222914707,"mg C/g soil","COMISSION"
360,"B",0.0257733155005044,"mg C/g soil","COMISSION"
370,"B",0.0257951803571543,"mg C/g soil","COMISSION"
380,"B",0.0258166152582769,"mg C/g soil","COMISSION"
390,"B",0.0258375586295211,"mg C/g soil","COMISSION"
400,"B",0.0258580000143383,"mg C/g soil","COMISSION"
410,"B",0.0258779388085648,"mg C/g soil","COMISSION"
420,"B",0.0258973699759393,"mg C/g soil","COMISSION"
430,"B",0.0259162897244634,"mg C/g soil","COMISSION"
440,"B",0.0259346969728434,"mg C/g soil","COMISSION"
450,"B",0.0259525909459462,"mg C/g soil","COMISSION"
460,"B",0.0259699719927559,"mg C/g soil","COMISSION"
470,"B",0.0259868415055732,"mg C/g soil","COMISSION"
480,"B",0.0260032010298054,"mg C/g soil","COMISSION"
490,"B",0.0260190520694096,"mg C/g soil","COMISSION"
500,"B",0.0260343962778804,"mg C/g soil","COMISSION"
510,"B",0.0260492355060597,"mg C/g soil","COMISSION"
520,"B",0.0260635716498193,"mg C/g soil","COMISSION"
530,"B",0.0260774065592742,"mg C/g soil","COMISSION"
540,"B",0.0260907420963256,"mg C/g soil","COMISSION"
550,"B",0.0261035802021944,"mg C/g soil","COMISSION"
560,"B",0.0261159228656247,"mg C/g soil","COMISSION"
570,"B",0.0261277720756274,"mg C/g soil","COMISSION"
580,"B",0.0261391298366146,"mg C/g soil","COMISSION"
590,"B",0.0261499981753547,"mg C/g soil","COMISSION"
600,"B",0.0261603791377573,"mg C/g soil","COMISSION"
610,"B",0.026170274792181,"mg C/g soil","COMISSION"
620,"B",0.0261796872286667,"mg C/g soil","COMISSION"
630,"B",0.0261886185533546,"mg C/g soil","COMISSION"
640,"B",0.0261970708887844,"mg C/g soil","COMISSION"
650,"B",0.0262050463752499,"mg C/g soil","COMISSION"
660,"B",0.0262125471700073,"mg C/g soil","COMISSION"
670,"B",0.0262195754464781,"mg C/g soil","COMISSION"
680,"B",0.0262261333946552,"mg C/g soil","COMISSION"
690,"B",0.0262322232210594,"mg C/g soil","COMISSION"
700,"B",0.0262378471475979,"mg C/g soil","COMISSION"
710,"B",0.0262430074107851,"mg C/g soil","COMISSION"
720,"B",0.0262477062619246,"mg C/g soil","COMISSION"
730,"B",0.0262519459671392,"mg C/g soil","COMISSION"
740,"B",0.0262557288066539,"mg C/g soil","COMISSION"
750,"B",0.0262590570741621,"mg C/g soil","COMISSION"
760,"B",0.0262619330767254,"mg C/g soil","COMISSION"
770,"B",0.0262643591345135,"mg C/g soil","COMISSION"
780,"B",0.0262663375803712,"mg C/g soil","COMISSION"
790,"B",0.0262678707594255,"mg C/g soil","COMISSION"
800,"B",0.0262689610287911,"mg C/g soil","COMISSION"
810,"B",0.0262696107572158,"mg C/g soil","COMISSION"
820,"B",0.0262698223246895,"mg C/g soil","COMISSION"
830,"B",0.0262695981221409,"mg C/g soil","COMISSION"
840,"B",0.0262689405511649,"mg C/g soil","COMISSION"
850,"B",0.0262678520236863,"mg C/g soil","COMISSION"
860,"B",0.0262663349615453,"mg C/g soil","COMISSION"
870,"B",0.0262643917961526,"mg C/g soil","COMISSION"
880,"B",0.0262620249682537,"mg C/g soil","COMISSION"
890,"B",0.0262592369276098,"mg C/g soil","COMISSION"
900,"B",0.0262560301326347,"mg C/g soil","COMISSION"
910,"B",0.0262524070500586,"mg C/g soil","COMISSION"
920,"B",0.0262483701546254,"mg C/g soil","COMISSION"
930,"B",0.0262439219287921,"mg C/g soil","COMISSION"
940,"B",0.0262390648624199,"mg C/g soil","COMISSION"
950,"B",0.0262338014524608,"mg C/g soil","COMISSION"
960,"B",0.026228134202673,"mg C/g soil","COMISSION"
970,"B",0.0262220656232851,"mg C/g soil","COMISSION"
980,"B",0.0262155982306566,"mg C/g soil","COMISSION"
990,"B",0.0262087345470268,"mg C/g soil","COMISSION"
1000,"B",0.0262014771002683,"mg C/g soil","COMISSION"
0,"D",1,"mg C/g soil","COMISSION"
10,"D",0.0478570155892193,"mg C/g soil","COMISSION"
20,"D",0.0593011337468953,"mg C/g soil","COMISSION"
30,"D",0.0623872864787006,"mg C/g soil","COMISSION"
40,"D",0.0617813709435207,"mg C/g soil","COMISSION"
50,"D",0.0579147515637716,"mg C/g soil","COMISSION"
60,"D",0.0517812082044337,"mg C/g soil","COMISSION"
70,"D",0.0445869974376301,"mg C/g soil","COMISSION"
80,"D",0.0373637216540908,"mg C/g soil","COMISSION"
90,"D",0.0307967387276151,"mg C/g soil","COMISSION"
100,"D",0.0252363375101532,"mg C/g soil","COMISSION"
110,"D",0.0207882626533254,"mg C/g soil","COMISSION"
120,"D",0.017410444455556,"mg C/g soil","COMISSION"
130,"D",0.0149869592714481,"mg C/g soil","COMISSION"
140,"D",0.0133559750082346,"mg C/g soil","COMISSION"
150,"D",0.0123481034531569,"mg C/g soil","COMISSION"
160,"D",0.0117978762520578,"mg C/g soil","COMISSION"
170,"D",0.0115520215440485,"mg C/g soil","COMISSION"
180,"D",0.0114861525522177,"mg C/g soil","COMISSION"
190,"D",0.0115111997979072,"mg C/g soil","COMISSION"
200,"D",0.0115692853505927,"mg C/g soil","COMISSION"
210,"D",0.0116306164853195,"mg C/g soil","COMISSION"
220,"D",0.0116828006788611,"mg C/g soil","COMISSION"
230,"D",0.0117237034571921,"mg C/g soil","COMISSION"
240,"D",0.011753630110389,"mg C/g soil","COMISSION"
250,"D",0.0117757930712704,"mg C/g soil","COMISSION"
260,"D",0.0117924196579224,"mg C/g soil","COMISSION"
270,"D",0.011805306692632,"mg C/g soil","COMISSION"
280,"D",0.0118158023641218,"mg C/g soil","COMISSION"
290,"D",0.011824779684086,"mg C/g soil","COMISSION"
300,"D",0.0118328430198495,"mg C/g soil","COMISSION"
310,"D",0.0118401921145343,"mg C/g soil","COMISSION"
320,"D",0.0118461680011534,"mg C/g soil","COMISSION"
330,"D",0.01185276527433,"mg C/g soil","COMISSION"
340,"D",0.0118588570908322,"mg C/g soil","COMISSION"
350,"D",0.0118647159581156,"mg C/g soil","COMISSION"
360,"D",0.0118703781591371,"mg C/g soil","COMISSION"
370,"D",0.0118758628579455,"mg C/g soil","COMISSION"
380,"D",0.0118811918973911,"mg C/g soil","COMISSION"
390,"D",0.0118863773771468,"mg C/g soil","COMISSION"
400,"D",0.0118914200385592,"mg C/g soil","COMISSION"
410,"D",0.0118963205947905,"mg C/g soil","COMISSION"
420,"D",0.0119010812887412,"mg C/g soil","COMISSION"
430,"D",0.0119057036634739,"mg C/g soil","COMISSION"
440,"D",0.0119101885156333,"mg C/g soil","COMISSION"
450,"D",0.0119145370363839,"mg C/g soil","COMISSION"
460,"D",0.0119187499766492,"mg C/g soil","COMISSION"
470,"D",0.0119228274293243,"mg C/g soil","COMISSION"
480,"D",0.0119267697709597,"mg C/g soil","COMISSION"
490,"D",0.0119305777807596,"mg C/g soil","COMISSION"
500,"D",0.0119342521288598,"mg C/g soil","COMISSION"
510,"D",0.0119377931921104,"mg C/g soil","COMISSION"
520,"D",0.011941201323822,"mg C/g soil","COMISSION"
530,"D",0.0119444770444026,"mg C/g soil","COMISSION"
540,"D",0.0119476209422101,"mg C/g soil","COMISSION"
550,"D",0.0119506335287308,"mg C/g soil","COMISSION"
560,"D",0.0119535152742931,"mg C/g soil","COMISSION"
570,"D",0.0119562666911796,"mg C/g soil","COMISSION"
580,"D",0.0119588883074483,"mg C/g soil","COMISSION"
590,"D",0.0119613806542581,"mg C/g soil","COMISSION"
600,"D",0.0119637442643191,"mg C/g soil","COMISSION"
610,"D",0.0119659796746461,"mg C/g soil","COMISSION"
620,"D",0.0119680874289856,"mg C/g soil","COMISSION"
630,"D",0.0119700680785057,"mg C/g soil","COMISSION"
640,"D",0.0119719221785605,"mg C/g soil","COMISSION"
650,"D",0.0119736502874911,"mg C/g soil","COMISSION"
660,"D",0.01197525296909,"mg C/g soil","COMISSION"
670,"D",0.0119767307937744,"mg C/g soil","COMISSION"
680,"D",0.0119780843367087,"mg C/g soil","COMISSION"
690,"D",0.0119793141765712,"mg C/g soil","COMISSION"
700,"D",0.0119804208966165,"mg C/g soil","COMISSION"
710,"D",0.0119814050854553,"mg C/g soil","COMISSION"
720,"D",0.0119822673361752,"mg C/g soil","COMISSION"
730,"D",0.0119830082455634,"mg C/g soil","COMISSION"
740,"D",0.0119836284145404,"mg C/g soil","COMISSION"
750,"D",0.0119841284485278,"mg C/g soil","COMISSION"
760,"D",0.0119845089569614,"mg C/g soil","COMISSION"
770,"D",0.0119847705529951,"mg C/g soil","COMISSION"
780,"D",0.0119849138535547,"mg C/g soil","COMISSION"
790,"D",0.0119849394793224,"mg C/g soil","COMISSION"
800,"D",0.0119848480546127,"mg C/g soil","COMISSION"
810,"D",0.0119846402072062,"mg C/g soil","COMISSION"
820,"D",0.011984316568249,"mg C/g soil","COMISSION"
830,"D",0.0119838777722503,"mg C/g soil","COMISSION"
840,"D",0.0119833244569469,"mg C/g soil","COMISSION"
850,"D",0.0119826572631102,"mg C/g soil","COMISSION"
860,"D",0.0119818768345311,"mg C/g soil","COMISSION"
870,"D",0.0119809838179843,"mg C/g soil","COMISSION"
880,"D",0.0119799788630643,"mg C/g soil","COMISSION"
890,"D",0.0119788626220785,"mg C/g soil","COMISSION"
900,"D",0.0119776357499706,"mg C/g soil","COMISSION"
910,"D",0.0119762989042447,"mg C/g soil","COMISSION"
920,"D",0.0119748527448714,"mg C/g soil","COMISSION"
930,"D",0.0119732979341882,"mg C/g soil","COMISSION"
940,"D",0.0119716351368079,"mg C/g soil","COMISSION"
950,"D",0.0119698650195326,"mg C/g soil","COMISSION"
960,"D",0.0119679882512724,"mg C/g soil","COMISSION"
970,"D",0.0119660055029468,"mg C/g soil","COMISSION"
980,"D",0.0119639174473851,"mg C/g soil","COMISSION"
990,"D",0.0119617247592875,"mg C/g soil","COMISSION"
1000,"D",0.0119594281151178,"mg C/g soil","COMISSION"
0,"EP",1e-05,"mg C/g soil","COMISSION"
10,"EP",0.0432441063836341,"mg C/g soil","COMISSION"
20,"EP",0.0618090663965401,"mg C/g soil","COMISSION"
30,"EP",0.0819390083004355,"mg C/g soil","COMISSION"
40,"EP",0.102842717989141,"mg C/g soil","COMISSION"
50,"EP",0.123339364639697,"mg C/g soil","COMISSION"
60,"EP",0.142437655767648,"mg C/g soil","COMISSION"
70,"EP",0.159454447016791,"mg C/g soil","COMISSION"
80,"EP",0.174042371738223,"mg C/g soil","COMISSION"
90,"EP",0.186146540671357,"mg C/g soil","COMISSION"
100,"EP",0.195923077957885,"mg C/g soil","COMISSION"
110,"EP",0.203652126442689,"mg C/g soil","COMISSION"
120,"EP",0.209665273032034,"mg C/g soil","COMISSION"
130,"EP",0.214295090065142,"mg C/g soil","COMISSION"
140,"EP",0.217844710636704,"mg C/g soil","COMISSION"
150,"EP",0.220574200955006,"mg C/g soil","COMISSION"
160,"EP",0.222696508306406,"mg C/g soil","COMISSION"
170,"EP",0.224379898930966,"mg C/g soil","COMISSION"
180,"EP",0.225753195335718,"mg C/g soil","COMISSION"
190,"EP",0.22691213562642,"mg C/g soil","COMISSION"
200,"EP",0.227925826998404,"mg C/g soil","COMISSION"
210,"EP",0.228842701704263,"mg C/g soil","COMISSION"
220,"EP",0.229695673869851,"mg C/g soil","COMISSION"
230,"EP",0.230506577355002,"mg C/g soil","COMISSION"
240,"EP",0.231289581480324,"mg C/g soil","COMISSION"
250,"EP",0.232053750573684,"mg C/g soil","COMISSION"
260,"EP",0.232804668029663,"mg C/g soil","COMISSION"
270,"EP",0.233545973277475,"mg C/g soil","COMISSION"
280,"EP",0.234279761655221,"mg C/g soil","COMISSION"
290,"EP",0.235007370790827,"mg C/g soil","COMISSION"
300,"EP",0.235729609554439,"mg C/g soil","COMISSION"
310,"EP",0.236446950568201,"mg C/g soil","COMISSION"
320,"EP",0.237159615915387,"mg C/g soil","COMISSION"
330,"EP",0.237867876138544,"mg C/g soil","COMISSION"
340,"EP",0.238571772660565,"mg C/g soil","COMISSION"
350,"EP",0.239271352275792,"mg C/g soil","COMISSION"
360,"EP",0.239966633107201,"mg C/g soil","COMISSION"
370,"EP",0.24065762032778,"mg C/g soil","COMISSION"
380,"EP",0.24134431550461,"mg C/g soil","COMISSION"
390,"EP",0.242026710721747,"mg C/g soil","COMISSION"
400,"EP",0.242704788606533,"mg C/g soil","COMISSION"
410,"EP",0.243378527660714,"mg C/g soil","COMISSION"
420,"EP",0.244047910808541,"mg C/g soil","COMISSION"
430,"EP",0.244712922257558,"mg C/g soil","COMISSION"
440,"EP",0.245373549165134,"mg C/g soil","COMISSION"
450,"EP",0.246029772150102,"mg C/g soil","COMISSION"
460,"EP",0.246681571503177,"mg C/g soil","COMISSION"
470,"EP",0.247328929661741,"mg C/g soil","COMISSION"
480,"EP",0.247971829967166,"mg C/g soil","COMISSION"
490,"EP",0.248610256142669,"mg C/g soil","COMISSION"
500,"EP",0.249244192181504,"mg C/g soil","COMISSION"
510,"EP",0.249873622378779,"mg C/g soil","COMISSION"
