"time","variable","old_value","units","name"
6083,"Tot",3.53987099765151,"mg C/g soil","MIMCS"
7604,"Tot",2.92855196508561,"mg C/g soil","MIMCS"
9125,"Tot",2.54634064758233,"mg C/g soil","MIMCS"
10645,"Tot",2.29983971209815,"mg C/g soil","MIMCS"
12166,"Tot",2.13636265826393,"mg C/g soil","MIMCS"
13687,"Tot",2.02574559149858,"mg C/g soil","MIMCS"
15208,"Tot",1.949686760632,"mg C/g soil","MIMCS"
16729,"Tot",1.89675670908505,"mg C/g soil","MIMCS"
18250,"Tot",1.85959145396721,"mg C/g soil","MIMCS"
19770,"Tot",1.83333572161554,"mg C/g soil","MIMCS"
21291,"Tot",1.81466897413535,"mg C/g soil","MIMCS"
22812,"Tot",1.8013584834111,"mg C/g soil","MIMCS"
24333,"Tot",1.79184091235197,"mg C/g soil","MIMCS"
25854,"Tot",1.78501872896556,"mg C/g soil","MIMCS"
27375,"Tot",1.78012776450932,"mg C/g soil","MIMCS"
28895,"Tot",1.77661628557727,"mg C/g soil","MIMCS"
30416,"Tot",1.77408930183884,"mg C/g soil","MIMCS"
31937,"Tot",1.77226922337513,"mg C/g soil","MIMCS"
33458,"Tot",1.77095846155282,"mg C/g soil","MIMCS"
34979,"Tot",1.77001565109064,"mg C/g soil","MIMCS"
36500,"Tot",1.76933617333613,"mg C/g soil","MIMCS"
0,"POM",10,"mg C/g soil","MEMS"
1520,"POM",4.28359935996806e-06,"mg C/g soil","MEMS"
3041,"POM",1.23819725102382e-06,"mg C/g soil","MEMS"
4562,"POM",4.31292431355287e-07,"mg C/g soil","MEMS"
6083,"POM",1.88359228000604e-07,"mg C/g soil","MEMS"
7604,"POM",9.93334005768781e-08,"mg C/g soil","MEMS"
9125,"POM",5.78925987090571e-08,"mg C/g soil","MEMS"
10645,"POM",3.59493946807823e-08,"mg C/g soil","MEMS"
12166,"POM",2.28126635736212e-08,"mg C/g soil","MEMS"
13687,"POM",1.45526141279351e-08,"mg C/g soil","MEMS"
15208,"POM",9.30780959901234e-09,"mg C/g soil","MEMS"
16729,"POM",5.93709741078395e-09,"mg C/g soil","MEMS"
18250,"POM",3.80652244433574e-09,"mg C/g soil","MEMS"
19770,"POM",2.45074030835993e-09,"mg C/g soil","MEMS"
21291,"POM",1.56827640709435e-09,"mg C/g soil","MEMS"
22812,"POM",9.98049203970593e-10,"mg C/g soil","MEMS"
24333,"POM",6.34581677851773e-10,"mg C/g soil","MEMS"
25854,"POM",4.46143903493185e-10,"mg C/g soil","MEMS"
27375,"POM",2.61208707556191e-10,"mg C/g soil","MEMS"
28895,"POM",1.71693794300868e-10,"mg C/g soil","MEMS"
30416,"POM",1.06819359253563e-10,"mg C/g soil","MEMS"
31937,"POM",7.04706283285294e-11,"mg C/g soil","MEMS"
33458,"POM",4.61107482971151e-11,"mg C/g soil","MEMS"
34979,"POM",2.8957452718649e-11,"mg C/g soil","MEMS"
36500,"POM",1.79720545512735e-11,"mg C/g soil","MEMS"
0,"MOM",5,"mg C/g soil","MEMS"
1520,"MOM",11.0711451299073,"mg C/g soil","MEMS"
3041,"MOM",10.9642976163127,"mg C/g soil","MEMS"
4562,"MOM",10.9391510673244,"mg C/g soil","MEMS"
6083,"MOM",10.9334853064226,"mg C/g soil","MEMS"
7604,"MOM",10.9323920332138,"mg C/g soil","MEMS"
9125,"MOM",10.9323042064183,"mg C/g soil","MEMS"
10645,"MOM",10.9324000063693,"mg C/g soil","MEMS"
12166,"MOM",10.9324951807376,"mg C/g soil","MEMS"
13687,"MOM",10.9325670406154,"mg C/g soil","MEMS"
15208,"MOM",10.9326145527342,"mg C/g soil","MEMS"
16729,"MOM",10.9326445386496,"mg C/g soil","MEMS"
18250,"MOM",10.9326648251745,"mg C/g soil","MEMS"
19770,"MOM",10.9326780562321,"mg C/g soil","MEMS"
21291,"MOM",10.932685946159,"mg C/g soil","MEMS"
22812,"MOM",10.9326908524309,"mg C/g soil","MEMS"
24333,"MOM",10.9326942442492,"mg C/g soil","MEMS"
25854,"MOM",10.9326966343412,"mg C/g soil","MEMS"
27375,"MOM",10.9326980321604,"mg C/g soil","MEMS"
28895,"MOM",10.9326987874154,"mg C/g soil","MEMS"
30416,"MOM",10.9326993320373,"mg C/g soil","MEMS"
31937,"MOM",10.9326997804074,"mg C/g soil","MEMS"
33458,"MOM",10.9327000506538,"mg C/g soil","MEMS"
34979,"MOM",10.9327001603712,"mg C/g soil","MEMS"
36500,"MOM",10.9327002296349,"mg C/g soil","MEMS"
0,"QOM",0.1,"mg C/g soil","MEMS"
1520,"QOM",0.0784735264377713,"mg C/g soil","MEMS"
3041,"QOM",0.0505672210058448,"mg C/g soil","MEMS"
4562,"QOM",0.0324535301583833,"mg C/g soil","MEMS"
6083,"QOM",0.020796626462077,"mg C/g soil","MEMS"
7604,"QOM",0.0133190457340622,"mg C/g soil","MEMS"
9125,"QOM",0.00852824136048284,"mg C/g soil","MEMS"
10645,"QOM",0.00546191186615768,"mg C/g soil","MEMS"
12166,"QOM",0.00349695630294338,"mg C/g soil","MEMS"
13687,"QOM",0.00223897579680403,"mg C/g soil","MEMS"
15208,"QOM",0.00143380246641668,"mg C/g soil","MEMS"
16729,"QOM",0.000918149739224979,"mg C/g soil","MEMS"
18250,"QOM",0.000587926496800719,"mg C/g soil","MEMS"
19770,"QOM",0.000376758015017063,"mg C/g soil","MEMS"
21291,"QOM",0.000241608716050541,"mg C/g soil","MEMS"
22812,"QOM",0.000154962680404298,"mg C/g soil","MEMS"
24333,"QOM",9.93250752063103e-05,"mg C/g soil","MEMS"
25854,"QOM",6.36614574251663e-05,"mg C/g soil","MEMS"
27375,"QOM",4.08841364838957e-05,"mg C/g soil","MEMS"
28895,"QOM",2.63165697927418e-05,"mg C/g soil","MEMS"
30416,"QOM",1.69212949803815e-05,"mg C/g soil","MEMS"
31937,"QOM",1.08502742114892e-05,"mg C/g soil","MEMS"
33458,"QOM",6.9553342705265e-06,"mg C/g soil","MEMS"
34979,"QOM",4.47484291413564e-06,"mg C/g soil","MEMS"
36500,"QOM",2.88598627845384e-06,"mg C/g soil","MEMS"
0,"MB",2,"mg C/g soil","MEMS"
1520,"MB",0.000101984186583601,"mg C/g soil","MEMS"
3041,"MB",2.94791241866589e-05,"mg C/g soil","MEMS"
4562,"MB",1.02683854974038e-05,"mg C/g soil","MEMS"
6083,"MB",4.48459124114193e-06,"mg C/g soil","MEMS"
7604,"MB",2.36501077149265e-06,"mg C/g soil","MEMS"
9125,"MB",1.37872367327493e-06,"mg C/g soil","MEMS"
10645,"MB",8.56074052344391e-07,"mg C/g soil","MEMS"
12166,"MB",5.43147664068111e-07,"mg C/g soil","MEMS"
13687,"MB",3.46485336019448e-07,"mg C/g soil","MEMS"
15208,"MB",2.21610303046898e-07,"mg C/g soil","MEMS"
16729,"MB",1.41356485231611e-07,"mg C/g soil","MEMS"
18250,"MB",9.06295907676303e-08,"mg C/g soil","MEMS"
19770,"MB",5.83498946169954e-08,"mg C/g soil","MEMS"
21291,"MB",3.73389644825835e-08,"mg C/g soil","MEMS"
22812,"MB",2.37627753326271e-08,"mg C/g soil","MEMS"
24333,"MB",1.51135505426965e-08,"mg C/g soil","MEMS"
25854,"MB",1.05832219963667e-08,"mg C/g soil","MEMS"
27375,"MB",6.22572788297381e-09,"mg C/g soil","MEMS"
28895,"MB",4.08470716854492e-09,"mg C/g soil","MEMS"
30416,"MB",2.544198214789e-09,"mg C/g soil","MEMS"
31937,"MB",1.67776001642182e-09,"mg C/g soil","MEMS"
33458,"MB",1.0978213736517e-09,"mg C/g soil","MEMS"
34979,"MB",6.89456705502332e-10,"mg C/g soil","MEMS"
36500,"MB",4.27896085989651e-10,"mg C/g soil","MEMS"
0,"DOM",1,"mg C/g soil","MEMS"
1520,"DOM",0.000101910990438214,"mg C/g soil","MEMS"
3041,"DOM",2.94585482554277e-05,"mg C/g soil","MEMS"
4562,"DOM",1.02627603166942e-05,"mg C/g soil","MEMS"
6083,"DOM",4.48281471937712e-06,"mg C/g soil","MEMS"
7604,"DOM",2.36419470069031e-06,"mg C/g soil","MEMS"
9125,"DOM",1.3823935097994e-06,"mg C/g soil","MEMS"
10645,"DOM",8.57591332321439e-07,"mg C/g soil","MEMS"
12166,"DOM",5.43019240107896e-07,"mg C/g soil","MEMS"
13687,"DOM",3.46420763174192e-07,"mg C/g soil","MEMS"
15208,"DOM",2.21561026706503e-07,"mg C/g soil","MEMS"
16729,"DOM",1.41321762529771e-07,"mg C/g soil","MEMS"
18250,"DOM",9.06074664689998e-08,"mg C/g soil","MEMS"
19770,"DOM",5.83373756894813e-08,"mg C/g soil","MEMS"
21291,"DOM",3.73279669138078e-08,"mg C/g soil","MEMS"
22812,"DOM",2.37591611261838e-08,"mg C/g soil","MEMS"
24333,"DOM",1.51630773873674e-08,"mg C/g soil","MEMS"
25854,"DOM",1.0146050078924e-08,"mg C/g soil","MEMS"
27375,"DOM",6.29774278984048e-09,"mg C/g soil","MEMS"
28895,"DOM",4.04856810103184e-09,"mg C/g soil","MEMS"
30416,"DOM",2.55398257379888e-09,"mg C/g soil","MEMS"
31937,"DOM",1.67648680477602e-09,"mg C/g soil","MEMS"
33458,"DOM",1.09721421718999e-09,"mg C/g soil","MEMS"
34979,"DOM",6.8937641930129e-10,"mg C/g soil","MEMS"
36500,"DOM",4.27780825244708e-10,"mg C/g soil","MEMS"
0,"EP",1e-05,"mg C/g soil","MEMS"
1520,"EP",0.0153321385161629,"mg C/g soil","MEMS"
3041,"EP",0.00381372945294088,"mg C/g soil","MEMS"
4562,"EP",0.000980760211502387,"mg C/g soil","MEMS"
6083,"EP",0.000272611961140684,"mg C/g soil","MEMS"
7604,"EP",8.83621451089271e-05,"mg C/g soil","MEMS"
9125,"EP",3.54486084901531e-05,"mg C/g soil","MEMS"
10645,"EP",1.77394955241673e-05,"mg C/g soil","MEMS"
12166,"EP",9.98676846270387e-06,"mg C/g soil","MEMS"
13687,"EP",6.18288478013605e-06,"mg C/g soil","MEMS"
15208,"EP",3.91056261666388e-06,"mg C/g soil","MEMS"
16729,"EP",2.40890503476901e-06,"mg C/g soil","MEMS"
18250,"EP",1.56188783593517e-06,"mg C/g soil","MEMS"
19770,"EP",1.04770749979152e-06,"mg C/g soil","MEMS"
21291,"EP",6.57429471409696e-07,"mg C/g soil","MEMS"
22812,"EP",3.9104703016256e-07,"mg C/g soil","MEMS"
24333,"EP",2.45542993276367e-07,"mg C/g soil","MEMS"
25854,"EP",1.75260264771624e-07,"mg C/g soil","MEMS"
27375,"EP",1.16712232367556e-07,"mg C/g soil","MEMS"
28895,"EP",6.45655180749139e-08,"mg C/g soil","MEMS"
30416,"EP",3.70210253563765e-08,"mg C/g soil","MEMS"
31937,"EP",2.94529617712293e-08,"mg C/g soil","MEMS"
33458,"EP",2.27459949358947e-08,"mg C/g soil","MEMS"
34979,"EP",1.18539263517898e-08,"mg C/g soil","MEMS"
36500,"EP",4.77428719918724e-09,"mg C/g soil","MEMS"
0,"EM",1e-05,"mg C/g soil","MEMS"
1520,"EM",0.0153321385161629,"mg C/g soil","MEMS"
3041,"EM",0.00381372945294088,"mg C/g soil","MEMS"
4562,"EM",0.000980760211502388,"mg C/g soil","MEMS"
6083,"EM",0.000272611961140684,"mg C/g soil","MEMS"
7604,"EM",8.83621451089271e-05,"mg C/g soil","MEMS"
9125,"EM",3.54486084901531e-05,"mg C/g soil","MEMS"
10645,"EM",1.77394955233036e-05,"mg C/g soil","MEMS"
12166,"EM",9.9867684595135e-06,"mg C/g soil","MEMS"
13687,"EM",6.18288478242031e-06,"mg C/g soil","MEMS"
15208,"EM",3.91056261478121e-06,"mg C/g soil","MEMS"
16729,"EM",2.40890503273027e-06,"mg C/g soil","MEMS"
18250,"EM",1.56188783733636e-06,"mg C/g soil","MEMS"
19770,"EM",1.04770749944633e-06,"mg C/g soil","MEMS"
21291,"EM",6.57429468271753e-07,"mg C/g soil","MEMS"
22812,"EM",3.91047028812887e-07,"mg C/g soil","MEMS"
24333,"EM",2.45542994125343e-07,"mg C/g soil","MEMS"
25854,"EM",1.75260265454563e-07,"mg C/g soil","MEMS"
27375,"EM",1.16712231776443e-07,"mg C/g soil","MEMS"
28895,"EM",6.45655177696636e-08,"mg C/g soil","MEMS"
30416,"EM",3.70210241300381e-08,"mg C/g soil","MEMS"
31937,"EM",2.94529596813004e-08,"mg C/g soil","MEMS"
33458,"EM",2.27459947180167e-08,"mg C/g soil","MEMS"
34979,"EM",1.18539281570949e-08,"mg C/g soil","MEMS"
36500,"EM",4.77428789704799e-09,"mg C/g soil","MEMS"
0,"IC",0,"mg C/g soil","MEMS"
1520,"IC",6.91952888784621,"mg C/g soil","MEMS"
3041,"IC",7.07746752790562,"mg C/g soil","MEMS"
4562,"IC",7.12643291965563,"mg C/g soil","MEMS"
6083,"IC",7.14518368742817,"mg C/g soil","MEMS"
7604,"IC",7.15412736822386,"mg C/g soil","MEMS"
9125,"IC",7.15911383599517,"mg C/g soil","MEMS"
10645,"IC",7.16212085315988,"mg C/g soil","MEMS"
12166,"IC",7.16400678044448,"mg C/g soil","MEMS"
13687,"IC",7.16520091036126,"mg C/g soil","MEMS"
15208,"IC",7.16596337119996,"mg C/g soil","MEMS"
16729,"IC",7.16645220519194,"mg C/g soil","MEMS"
18250,"IC",7.16676393951463,"mg C/g soil","MEMS"
19770,"IC",7.16696297120564,"mg C/g soil","MEMS"
21291,"IC",7.1670910540378,"mg C/g soil","MEMS"
22812,"IC",7.16717335428164,"mg C/g soil","MEMS"
24333,"IC",7.1672259086848,"mg C/g soil","MEMS"
25854,"IC",7.16725933251186,"mg C/g soil","MEMS"
27375,"IC",7.16728083750087,"mg C/g soil","MEMS"
28895,"IC",7.16729475858598,"mg C/g soil","MEMS"
30416,"IC",7.16730366742809,"mg C/g soil","MEMS"
31937,"IC",7.16730930699541,"mg C/g soil","MEMS"
33458,"IC",7.1673129462865,"mg C/g soil","MEMS"
34979,"IC",7.16731533967763,"mg C/g soil","MEMS"
36500,"IC",7.16731687396386,"mg C/g soil","MEMS"
0,"Tot",18.10002,"mg C/g soil","MEMS"
1520,"Tot",11.1804911121538,"mg C/g soil","MEMS"
3041,"Tot",11.0225524720944,"mg C/g soil","MEMS"
4562,"Tot",10.9735870803444,"mg C/g soil","MEMS"
6083,"Tot",10.9548363125718,"mg C/g soil","MEMS"
7604,"Tot",10.9458926317762,"mg C/g soil","MEMS"
9125,"Tot",10.9409061640048,"mg C/g soil","MEMS"
10645,"Tot",10.9378991468401,"mg C/g soil","MEMS"
12166,"Tot",10.9360132195555,"mg C/g soil","MEMS"
13687,"Tot",10.9348190896388,"mg C/g soil","MEMS"
15208,"Tot",10.9340566288,"mg C/g soil","MEMS"
16729,"Tot",10.9335677948081,"mg C/g soil","MEMS"
18250,"Tot",10.9332560604854,"mg C/g soil","MEMS"
19770,"Tot",10.9330570287944,"mg C/g soil","MEMS"
21291,"Tot",10.9329289459622,"mg C/g soil","MEMS"
22812,"Tot",10.9328466457184,"mg C/g soil","MEMS"
24333,"Tot",10.9327940913152,"mg C/g soil","MEMS"
25854,"Tot",10.9327606674881,"mg C/g soil","MEMS"
27375,"Tot",10.9327391624991,"mg C/g soil","MEMS"
28895,"Tot",10.932725241414,"mg C/g soil","MEMS"
30416,"Tot",10.9327163325719,"mg C/g soil","MEMS"
31937,"Tot",10.9327106930046,"mg C/g soil","MEMS"
33458,"Tot",10.9327070537135,"mg C/g soil","MEMS"
34979,"Tot",10.9327046603224,"mg C/g soil","MEMS"
36500,"Tot",10.9327031260361,"mg C/g soil","MEMS"
0,"POM",10,"mg C/g soil","BAMS"
1520,"POM",0.0200435222216908,"mg C/g soil","BAMS"
3041,"POM",0.00474445610448407,"mg C/g soil","BAMS"
4562,"POM",0.00346398123533822,"mg C/g soil","BAMS"
6083,"POM",0.00323432607809998,"mg C/g soil","BAMS"
7604,"POM",0.00318620563437043,"mg C/g soil","BAMS"
9125,"POM",0.00317605222971412,"mg C/g soil","BAMS"
10645,"POM",0.00317362375324686,"mg C/g soil","BAMS"
12166,"POM",0.00317331220178461,"mg C/g soil","BAMS"
13687,"POM",0.00317320846626867,"mg C/g soil","BAMS"
15208,"POM",0.00317308195375977,"mg C/g soil","BAMS"
16729,"POM",0.00317313647005305,"mg C/g soil","BAMS"
18250,"POM",0.00317319902481324,"mg C/g soil","BAMS"
19770,"POM",0.00317315785890711,"mg C/g soil","BAMS"
21291,"POM",0.00317312094139396,"mg C/g soil","BAMS"
22812,"POM",0.00317313661052253,"mg C/g soil","BAMS"
24333,"POM",0.00317315011448169,"mg C/g soil","BAMS"
25854,"POM",0.00317315670711315,"mg C/g soil","BAMS"
27375,"POM",0.00317315004965687,"mg C/g soil","BAMS"
28895,"POM",0.00317314841672151,"mg C/g soil","BAMS"
30416,"POM",0.00317315035036002,"mg C/g soil","BAMS"
31937,"POM",0.00317315607403287,"mg C/g soil","BAMS"
33458,"POM",0.00317315777770426,"mg C/g soil","BAMS"
34979,"POM",0.00317315705279242,"mg C/g soil","BAMS"
36500,"POM",0.00317315634386778,"mg C/g soil","BAMS"
0,"MOM",5,"mg C/g soil","BAMS"
1520,"MOM",10.5083667670395,"mg C/g soil","BAMS"
3041,"MOM",10.4641994483515,"mg C/g soil","BAMS"
4562,"MOM",10.4535477329963,"mg C/g soil","BAMS"
6083,"MOM",10.4511975437205,"mg C/g soil","BAMS"
7604,"MOM",10.4506827421264,"mg C/g soil","BAMS"
9125,"MOM",10.4505705808039,"mg C/g soil","BAMS"
10645,"MOM",10.4505450541875,"mg C/g soil","BAMS"
12166,"MOM",10.4505401950223,"mg C/g soil","BAMS"
13687,"MOM",10.4505386937422,"mg C/g soil","BAMS"
15208,"MOM",10.4505377575283,"mg C/g soil","BAMS"
16729,"MOM",10.450538001284,"mg C/g soil","BAMS"
18250,"MOM",10.4505381387545,"mg C/g soil","BAMS"
19770,"MOM",10.4505376656716,"mg C/g soil","BAMS"
21291,"MOM",10.4505374652761,"mg C/g soil","BAMS"
22812,"MOM",10.4505376711105,"mg C/g soil","BAMS"
24333,"MOM",10.4505377340839,"mg C/g soil","BAMS"
25854,"MOM",10.4505376853637,"mg C/g soil","BAMS"
27375,"MOM",10.450537548248,"mg C/g soil","BAMS"
28895,"MOM",10.4505375217783,"mg C/g soil","BAMS"
30416,"MOM",10.4505375536941,"mg C/g soil","BAMS"
31937,"MOM",10.4505376232332,"mg C/g soil","BAMS"
33458,"MOM",10.4505376432273,"mg C/g soil","BAMS"
34979,"MOM",10.4505376350162,"mg C/g soil","BAMS"
36500,"MOM",10.4505376268954,"mg C/g soil","BAMS"
0,"QOM",0.1,"mg C/g soil","BAMS"
1520,"QOM",3.20870782600646,"mg C/g soil","BAMS"
3041,"QOM",3.21508426275113,"mg C/g soil","BAMS"
4562,"QOM",3.21606140247345,"mg C/g soil","BAMS"
6083,"QOM",3.21627074738017,"mg C/g soil","BAMS"
7604,"QOM",3.21631631960191,"mg C/g soil","BAMS"
9125,"QOM",3.2163262155881,"mg C/g soil","BAMS"
10645,"QOM",3.2163284813824,"mg C/g soil","BAMS"
12166,"QOM",3.21632890083527,"mg C/g soil","BAMS"
13687,"QOM",3.21632903374549,"mg C/g soil","BAMS"
15208,"QOM",3.21632911734649,"mg C/g soil","BAMS"
16729,"QOM",3.21632909629069,"mg C/g soil","BAMS"
18250,"QOM",3.21632907948926,"mg C/g soil","BAMS"
19770,"QOM",3.21632911967803,"mg C/g soil","BAMS"
21291,"QOM",3.2163291398206,"mg C/g soil","BAMS"
22812,"QOM",3.21632912176243,"mg C/g soil","BAMS"
24333,"QOM",3.21632911530423,"mg C/g soil","BAMS"
25854,"QOM",3.21632911736419,"mg C/g soil","BAMS"
27375,"QOM",3.21632913009238,"mg C/g soil","BAMS"
28895,"QOM",3.21632913086929,"mg C/g soil","BAMS"
30416,"QOM",3.21632913418223,"mg C/g soil","BAMS"
31937,"QOM",3.2163291189566,"mg C/g soil","BAMS"
33458,"QOM",3.21632912094399,"mg C/g soil","BAMS"
34979,"QOM",3.21632912354459,"mg C/g soil","BAMS"
36500,"QOM",3.21632912434275,"mg C/g soil","BAMS"
0,"MB",2,"mg C/g soil","BAMS"
1520,"MB",1.47889565373951e-11,"mg C/g soil","BAMS"
3041,"MB",-1.8643607973209e-13,"mg C/g soil","BAMS"
4562,"MB",-2.16652234909531e-14,"mg C/g soil","BAMS"
6083,"MB",5.7335545897431e-15,"mg C/g soil","BAMS"
7604,"MB",-2.21215436759663e-16,"mg C/g soil","BAMS"
9125,"MB",2.13706615688786e-17,"mg C/g soil","BAMS"
10645,"MB",2.11230595763833e-18,"mg C/g soil","BAMS"
12166,"MB",-3.90185725590012e-18,"mg C/g soil","BAMS"
13687,"MB",1.16364992578563e-19,"mg C/g soil","BAMS"
15208,"MB",7.27089376505142e-20,"mg C/g soil","BAMS"
16729,"MB",1.68289768402091e-19,"mg C/g soil","BAMS"
18250,"MB",-8.48472338415882e-20,"mg C/g soil","BAMS"
19770,"MB",8.56577194198153e-21,"mg C/g soil","BAMS"
21291,"MB",6.55743893524762e-21,"mg C/g soil","BAMS"
22812,"MB",-3.20938690679877e-21,"mg C/g soil","BAMS"
24333,"MB",1.56091004716755e-22,"mg C/g soil","BAMS"
25854,"MB",1.36560439757952e-20,"mg C/g soil","BAMS"
27375,"MB",6.64121482079691e-22,"mg C/g soil","BAMS"
28895,"MB",3.48879548876668e-20,"mg C/g soil","BAMS"
30416,"MB",-9.97172542562728e-20,"mg C/g soil","BAMS"
31937,"MB",1.83850070269559e-19,"mg C/g soil","BAMS"
33458,"MB",1.8134139254489e-21,"mg C/g soil","BAMS"
34979,"MB",-1.76699681424433e-21,"mg C/g soil","BAMS"
36500,"MB",-1.39312508472779e-21,"mg C/g soil","BAMS"
0,"DOM",1,"mg C/g soil","BAMS"
1520,"DOM",2.83830866922619,"mg C/g soil","BAMS"
3041,"DOM",2.90169511903903,"mg C/g soil","BAMS"
4562,"DOM",2.91489981023148,"mg C/g soil","BAMS"
6083,"DOM",2.91776169871807,"mg C/g soil","BAMS"
7604,"DOM",2.91838648273304,"mg C/g soil","BAMS"
9125,"DOM",2.91852227679606,"mg C/g soil","BAMS"
10645,"DOM",2.9185532974531,"mg C/g soil","BAMS"
12166,"DOM",2.91855904907185,"mg C/g soil","BAMS"
13687,"DOM",2.91856083106752,"mg C/g soil","BAMS"
15208,"DOM",2.91856200930351,"mg C/g soil","BAMS"
16729,"DOM",2.9185616781677,"mg C/g soil","BAMS"
18250,"DOM",2.91856146153724,"mg C/g soil","BAMS"
19770,"DOM",2.91856203406995,"mg C/g soil","BAMS"
21291,"DOM",2.91856229479931,"mg C/g soil","BAMS"
22812,"DOM",2.91856204872637,"mg C/g soil","BAMS"
24333,"DOM",2.9185619648354,"mg C/g soil","BAMS"
25854,"DOM",2.91856201401655,"mg C/g soil","BAMS"
27375,"DOM",2.91856217309983,"mg C/g soil","BAMS"
28895,"DOM",2.91856220587403,"mg C/g soil","BAMS"
30416,"DOM",2.91856216215093,"mg C/g soil","BAMS"
31937,"DOM",2.91856208767426,"mg C/g soil","BAMS"
33458,"DOM",2.91856205983123,"mg C/g soil","BAMS"
34979,"DOM",2.9185620678758,"mg C/g soil","BAMS"
36500,"DOM",2.91856207759716,"mg C/g soil","BAMS"
0,"EP",1e-05,"mg C/g soil","BAMS"
1520,"EP",0.00658760075439252,"mg C/g soil","BAMS"
3041,"EP",0.00143934970978667,"mg C/g soil","BAMS"
4562,"EP",0.000314529332876786,"mg C/g soil","BAMS"
6083,"EP",6.88348477436791e-05,"mg C/g soil","BAMS"
7604,"EP",1.5117750035797e-05,"mg C/g soil","BAMS"
9125,"EP",3.43008669956529e-06,"mg C/g soil","BAMS"
10645,"EP",7.64408104266912e-07,"mg C/g soil","BAMS"
12166,"EP",2.64229959164947e-07,"mg C/g soil","BAMS"
13687,"EP",1.09285406510217e-07,"mg C/g soil","BAMS"
15208,"EP",9.73014351928417e-09,"mg C/g soil","BAMS"
16729,"EP",3.66898244835201e-08,"mg C/g soil","BAMS"
18250,"EP",5.33932876737591e-08,"mg C/g soil","BAMS"
19770,"EP",4.15717196691592e-09,"mg C/g soil","BAMS"
21291,"EP",-1.76223053156503e-08,"mg C/g soil","BAMS"
22812,"EP",3.69141953491161e-09,"mg C/g soil","BAMS"
24333,"EP",1.06273356659734e-08,"mg C/g soil","BAMS"
25854,"EP",6.07061204460657e-09,"mg C/g soil","BAMS"
27375,"EP",-7.94846504052213e-09,"mg C/g soil","BAMS"
28895,"EP",-1.06726650667714e-08,"mg C/g soil","BAMS"
30416,"EP",-7.39229057155286e-09,"mg C/g soil","BAMS"
31937,"EP",-1.72568231883983e-10,"mg C/g soil","BAMS"
33458,"EP",1.90636624189872e-09,"mg C/g soil","BAMS"
34979,"EP",1.05180895190016e-09,"mg C/g soil","BAMS"
36500,"EP",2.06892416266011e-10,"mg C/g soil","BAMS"
0,"EM",1e-05,"mg C/g soil","BAMS"
1520,"EM",0.00658760075439252,"mg C/g soil","BAMS"
3041,"EM",0.00143934970978667,"mg C/g soil","BAMS"
4562,"EM",0.000314529332876786,"mg C/g soil","BAMS"
6083,"EM",6.8834847743679e-05,"mg C/g soil","BAMS"
7604,"EM",1.5117750035797e-05,"mg C/g soil","BAMS"
9125,"EM",3.43008669956528e-06,"mg C/g soil","BAMS"
10645,"EM",7.64408104266912e-07,"mg C/g soil","BAMS"
12166,"EM",2.64229959164947e-07,"mg C/g soil","BAMS"
13687,"EM",1.09285406510179e-07,"mg C/g soil","BAMS"
15208,"EM",9.73014351923888e-09,"mg C/g soil","BAMS"
16729,"EM",3.66898244835661e-08,"mg C/g soil","BAMS"
18250,"EM",5.33932873253396e-08,"mg C/g soil","BAMS"
19770,"EM",4.15716930739352e-09,"mg C/g soil","BAMS"
21291,"EM",-1.76223061602707e-08,"mg C/g soil","BAMS"
22812,"EM",3.69142123195649e-09,"mg C/g soil","BAMS"
24333,"EM",1.06273359106742e-08,"mg C/g soil","BAMS"
25854,"EM",6.07060990424439e-09,"mg C/g soil","BAMS"
27375,"EM",-7.94846820822289e-09,"mg C/g soil","BAMS"
28895,"EM",-1.06726671611757e-08,"mg C/g soil","BAMS"
30416,"EM",-7.39229096653294e-09,"mg C/g soil","BAMS"
31937,"EM",-1.72567871745191e-10,"mg C/g soil","BAMS"
33458,"EM",1.90636652118541e-09,"mg C/g soil","BAMS"
34979,"EM",1.05180902141746e-09,"mg C/g soil","BAMS"
36500,"EM",2.06892386951379e-10,"mg C/g soil","BAMS"
0,"IC",0,"mg C/g soil","BAMS"
1520,"IC",1.51141801419893,"mg C/g soil","BAMS"
3041,"IC",1.51141801455082,"mg C/g soil","BAMS"
4562,"IC",1.51141801461414,"mg C/g soil","BAMS"
6083,"IC",1.51141801462404,"mg C/g soil","BAMS"
7604,"IC",1.51141801462056,"mg C/g soil","BAMS"
9125,"IC",1.51141801462514,"mg C/g soil","BAMS"
10645,"IC",1.51141801462386,"mg C/g soil","BAMS"
12166,"IC",1.51141801462523,"mg C/g soil","BAMS"
13687,"IC",1.51141801462412,"mg C/g soil","BAMS"
15208,"IC",1.51141801462404,"mg C/g soil","BAMS"
16729,"IC",1.51141801462432,"mg C/g soil","BAMS"
18250,"IC",1.51141801462392,"mg C/g soil","BAMS"
19770,"IC",1.51141801462342,"mg C/g soil","BAMS"
21291,"IC",1.51141801462339,"mg C/g soil","BAMS"
22812,"IC",1.51141801462357,"mg C/g soil","BAMS"
24333,"IC",1.51141801462361,"mg C/g soil","BAMS"
25854,"IC",1.51141801462346,"mg C/g soil","BAMS"
27375,"IC",1.5114180146233,"mg C/g soil","BAMS"
28895,"IC",1.51141801462323,"mg C/g soil","BAMS"
