"time","variable","old_value","units","name"
4562,"Tot",5.79655966789905,"mg C/g soil","MIMCS"
6083,"Tot",3.97671048367591,"mg C/g soil","MIMCS"
7604,"Tot",3.02744370905858,"mg C/g soil","MIMCS"
9125,"Tot",2.49797270354349,"mg C/g soil","MIMCS"
10645,"Tot",2.18470491784071,"mg C/g soil","MIMCS"
12166,"Tot",1.9904091749272,"mg C/g soil","MIMCS"
13687,"Tot",1.86585470124614,"mg C/g soil","MIMCS"
15208,"Tot",1.78401816630678,"mg C/g soil","MIMCS"
16729,"Tot",1.72928292062836,"mg C/g soil","MIMCS"
18250,"Tot",1.69219801847977,"mg C/g soil","MIMCS"
19770,"Tot",1.66685062552778,"mg C/g soil","MIMCS"
21291,"Tot",1.64937807901682,"mg C/g soil","MIMCS"
22812,"Tot",1.63728590815337,"mg C/g soil","MIMCS"
24333,"Tot",1.62888135287885,"mg C/g soil","MIMCS"
25854,"Tot",1.62302692560852,"mg C/g soil","MIMCS"
27375,"Tot",1.61894014311576,"mg C/g soil","MIMCS"
28895,"Tot",1.61608462806645,"mg C/g soil","MIMCS"
30416,"Tot",1.61408169171717,"mg C/g soil","MIMCS"
31937,"Tot",1.61267696091508,"mg C/g soil","MIMCS"
33458,"Tot",1.61169920687318,"mg C/g soil","MIMCS"
34979,"Tot",1.61101208997002,"mg C/g soil","MIMCS"
36500,"Tot",1.61053011693535,"mg C/g soil","MIMCS"
0,"POM",4.71,"mg C/g soil","MEMS"
1520,"POM",3.42909114887237e-06,"mg C/g soil","MEMS"
3041,"POM",9.11157008324722e-07,"mg C/g soil","MEMS"
4562,"POM",2.50673304457617e-07,"mg C/g soil","MEMS"
6083,"POM",6.14075358028637e-08,"mg C/g soil","MEMS"
7604,"POM",2.4706495062181e-08,"mg C/g soil","MEMS"
9125,"POM",9.92690055158111e-09,"mg C/g soil","MEMS"
10645,"POM",4.82292031058105e-09,"mg C/g soil","MEMS"
12166,"POM",2.70456569097824e-09,"mg C/g soil","MEMS"
13687,"POM",1.62444651831658e-09,"mg C/g soil","MEMS"
15208,"POM",1.00893231306552e-09,"mg C/g soil","MEMS"
16729,"POM",6.55535895549686e-10,"mg C/g soil","MEMS"
18250,"POM",4.26315136096437e-10,"mg C/g soil","MEMS"
19770,"POM",2.62686923141093e-10,"mg C/g soil","MEMS"
21291,"POM",1.64300310108569e-10,"mg C/g soil","MEMS"
22812,"POM",1.09550033162325e-10,"mg C/g soil","MEMS"
24333,"POM",7.59003295084389e-11,"mg C/g soil","MEMS"
25854,"POM",4.89460537206339e-11,"mg C/g soil","MEMS"
27375,"POM",2.73805506335407e-11,"mg C/g soil","MEMS"
28895,"POM",1.53230514885686e-11,"mg C/g soil","MEMS"
30416,"POM",1.08834747785633e-11,"mg C/g soil","MEMS"
31937,"POM",9.10879418928793e-12,"mg C/g soil","MEMS"
33458,"POM",6.17200277562667e-12,"mg C/g soil","MEMS"
34979,"POM",2.92402402764578e-12,"mg C/g soil","MEMS"
36500,"POM",1.01352119588315e-12,"mg C/g soil","MEMS"
0,"MOM",17.67,"mg C/g soil","MEMS"
1520,"MOM",20.1762681267202,"mg C/g soil","MEMS"
3041,"MOM",20.0673298879219,"mg C/g soil","MEMS"
4562,"MOM",20.0390017101134,"mg C/g soil","MEMS"
6083,"MOM",20.031613039152,"mg C/g soil","MEMS"
7604,"MOM",20.0296804742233,"mg C/g soil","MEMS"
9125,"MOM",20.0291737974698,"mg C/g soil","MEMS"
10645,"MOM",20.0290388785947,"mg C/g soil","MEMS"
12166,"MOM",20.0290029701336,"mg C/g soil","MEMS"
13687,"MOM",20.0289920753462,"mg C/g soil","MEMS"
15208,"MOM",20.0289884229742,"mg C/g soil","MEMS"
16729,"MOM",20.0289878552689,"mg C/g soil","MEMS"
18250,"MOM",20.0289873516497,"mg C/g soil","MEMS"
19770,"MOM",20.0289862937856,"mg C/g soil","MEMS"
21291,"MOM",20.0289859085636,"mg C/g soil","MEMS"
22812,"MOM",20.0289860253421,"mg C/g soil","MEMS"
24333,"MOM",20.0289861562145,"mg C/g soil","MEMS"
25854,"MOM",20.0289860001605,"mg C/g soil","MEMS"
27375,"MOM",20.0289857149348,"mg C/g soil","MEMS"
28895,"MOM",20.0289856139887,"mg C/g soil","MEMS"
30416,"MOM",20.0289856959528,"mg C/g soil","MEMS"
31937,"MOM",20.0289857949931,"mg C/g soil","MEMS"
33458,"MOM",20.0289857791844,"mg C/g soil","MEMS"
34979,"MOM",20.0289857092206,"mg C/g soil","MEMS"
36500,"MOM",20.0289856740031,"mg C/g soil","MEMS"
0,"QOM",0,"mg C/g soil","MEMS"
1520,"QOM",0.00700575105326903,"mg C/g soil","MEMS"
3041,"QOM",0.00479448262585095,"mg C/g soil","MEMS"
4562,"QOM",0.00315017761850189,"mg C/g soil","MEMS"
6083,"QOM",0.00203795522993249,"mg C/g soil","MEMS"
7604,"QOM",0.00131033698690572,"mg C/g soil","MEMS"
9125,"QOM",0.000840414016884972,"mg C/g soil","MEMS"
10645,"QOM",0.000538638632932177,"mg C/g soil","MEMS"
12166,"QOM",0.000344986400421622,"mg C/g soil","MEMS"
13687,"QOM",0.000220928976325115,"mg C/g soil","MEMS"
15208,"QOM",0.000141471708728283,"mg C/g soil","MEMS"
16729,"QOM",9.06158105110056e-05,"mg C/g soil","MEMS"
18250,"QOM",5.80902470066868e-05,"mg C/g soil","MEMS"
19770,"QOM",3.72634610126037e-05,"mg C/g soil","MEMS"
21291,"QOM",2.38834440387261e-05,"mg C/g soil","MEMS"
22812,"QOM",1.53041916044751e-05,"mg C/g soil","MEMS"
24333,"QOM",9.82830706203755e-06,"mg C/g soil","MEMS"
25854,"QOM",6.33481818651904e-06,"mg C/g soil","MEMS"
27375,"QOM",4.08912850348035e-06,"mg C/g soil","MEMS"
28895,"QOM",2.63345782285156e-06,"mg C/g soil","MEMS"
30416,"QOM",1.68977788201662e-06,"mg C/g soil","MEMS"
31937,"QOM",1.08539573621886e-06,"mg C/g soil","MEMS"
33458,"QOM",7.0106371192637e-07,"mg C/g soil","MEMS"
34979,"QOM",4.54107594423343e-07,"mg C/g soil","MEMS"
36500,"QOM",2.92623774398805e-07,"mg C/g soil","MEMS"
0,"MB",0.52,"mg C/g soil","MEMS"
1520,"MB",8.16399002000336e-05,"mg C/g soil","MEMS"
3041,"MB",2.16928949329169e-05,"mg C/g soil","MEMS"
4562,"MB",5.96799592905075e-06,"mg C/g soil","MEMS"
6083,"MB",1.47314694572083e-06,"mg C/g soil","MEMS"
7604,"MB",5.88158997508996e-07,"mg C/g soil","MEMS"
9125,"MB",2.36354203858754e-07,"mg C/g soil","MEMS"
10645,"MB",1.14828435051102e-07,"mg C/g soil","MEMS"
12166,"MB",6.43925601722674e-08,"mg C/g soil","MEMS"
13687,"MB",3.86764088746813e-08,"mg C/g soil","MEMS"
15208,"MB",2.40216720352107e-08,"mg C/g soil","MEMS"
16729,"MB",1.5607646508326e-08,"mg C/g soil","MEMS"
18250,"MB",1.01501259221736e-08,"mg C/g soil","MEMS"
19770,"MB",6.25431636029363e-09,"mg C/g soil","MEMS"
21291,"MB",3.91183224349993e-09,"mg C/g soil","MEMS"
22812,"MB",2.60827650392878e-09,"mg C/g soil","MEMS"
24333,"MB",1.80710531524062e-09,"mg C/g soil","MEMS"
25854,"MB",1.16535299796925e-09,"mg C/g soil","MEMS"
27375,"MB",6.51905177183224e-10,"mg C/g soil","MEMS"
28895,"MB",3.64830369729951e-10,"mg C/g soil","MEMS"
30416,"MB",2.59124649771403e-10,"mg C/g soil","MEMS"
31937,"MB",2.16873271997848e-10,"mg C/g soil","MEMS"
33458,"MB",1.46938566335603e-10,"mg C/g soil","MEMS"
34979,"MB",6.96455279154401e-11,"mg C/g soil","MEMS"
36500,"MB",2.40545545802949e-11,"mg C/g soil","MEMS"
0,"DOM",0.48,"mg C/g soil","MEMS"
1520,"DOM",8.15800872064223e-05,"mg C/g soil","MEMS"
3041,"DOM",2.16775026686393e-05,"mg C/g soil","MEMS"
4562,"DOM",5.96313139566517e-06,"mg C/g soil","MEMS"
6083,"DOM",1.60554992124168e-06,"mg C/g soil","MEMS"
7604,"DOM",5.87230123106371e-07,"mg C/g soil","MEMS"
9125,"DOM",2.36344542890484e-07,"mg C/g soil","MEMS"
10645,"DOM",1.14793159169106e-07,"mg C/g soil","MEMS"
12166,"DOM",6.43709643035349e-08,"mg C/g soil","MEMS"
13687,"DOM",3.86660308884431e-08,"mg C/g soil","MEMS"
15208,"DOM",2.40155361254718e-08,"mg C/g soil","MEMS"
16729,"DOM",1.56035512647621e-08,"mg C/g soil","MEMS"
18250,"DOM",1.01473906509423e-08,"mg C/g soil","MEMS"
19770,"DOM",6.25275103569125e-09,"mg C/g soil","MEMS"
21291,"DOM",3.91089986967103e-09,"mg C/g soil","MEMS"
22812,"DOM",2.60760435811685e-09,"mg C/g soil","MEMS"
24333,"DOM",1.80657651943706e-09,"mg C/g soil","MEMS"
25854,"DOM",1.16501178585047e-09,"mg C/g soil","MEMS"
27375,"DOM",6.51758728501778e-10,"mg C/g soil","MEMS"
28895,"DOM",3.64776562509828e-10,"mg C/g soil","MEMS"
30416,"DOM",2.59071480308133e-10,"mg C/g soil","MEMS"
31937,"DOM",2.16802654338124e-10,"mg C/g soil","MEMS"
33458,"DOM",1.46885998724509e-10,"mg C/g soil","MEMS"
34979,"DOM",6.96361048581023e-11,"mg C/g soil","MEMS"
36500,"DOM",2.40461690817187e-11,"mg C/g soil","MEMS"
0,"EP",0.0082,"mg C/g soil","MEMS"
1520,"EP",0.00827733192818621,"mg C/g soil","MEMS"
3041,"EP",0.00216751282959399,"mg C/g soil","MEMS"
4562,"EP",0.000570683638902949,"mg C/g soil","MEMS"
6083,"EP",0.000152332109871458,"mg C/g soil","MEMS"
7604,"EP",4.19450805387886e-05,"mg C/g soil","MEMS"
9125,"EP",1.24004186270661e-05,"mg C/g soil","MEMS"
10645,"EP",4.1531293017517e-06,"mg C/g soil","MEMS"
12166,"EP",1.71409931177713e-06,"mg C/g soil","MEMS"
13687,"EP",8.33631322711378e-07,"mg C/g soil","MEMS"
15208,"EP",4.56922620007166e-07,"mg C/g soil","MEMS"
16729,"EP",3.15508135216538e-07,"mg C/g soil","MEMS"
18250,"EP",2.17195502969089e-07,"mg C/g soil","MEMS"
19770,"EP",1.12820049810284e-07,"mg C/g soil","MEMS"
21291,"EP",6.23190745858495e-08,"mg C/g soil","MEMS"
22812,"EP",5.04251702993109e-08,"mg C/g soil","MEMS"
24333,"EP",4.60186214168027e-08,"mg C/g soil","MEMS"
25854,"EP",2.97217466233884e-08,"mg C/g soil","MEMS"
27375,"EP",8.82737846189953e-09,"mg C/g soil","MEMS"
28895,"EP",5.80859848093639e-12,"mg C/g soil","MEMS"
30416,"EP",2.588579228808e-09,"mg C/g soil","MEMS"
31937,"EP",6.86647430964243e-09,"mg C/g soil","MEMS"
33458,"EP",5.15061715680867e-09,"mg C/g soil","MEMS"
34979,"EP",6.79193961009101e-10,"mg C/g soil","MEMS"
36500,"EP",-1.65237103896832e-09,"mg C/g soil","MEMS"
0,"EM",0.0082,"mg C/g soil","MEMS"
1520,"EM",0.00827733192818622,"mg C/g soil","MEMS"
3041,"EM",0.00216751282959399,"mg C/g soil","MEMS"
4562,"EM",0.000570683638902949,"mg C/g soil","MEMS"
6083,"EM",0.000152332109871458,"mg C/g soil","MEMS"
7604,"EM",4.19450805387886e-05,"mg C/g soil","MEMS"
9125,"EM",1.24004186270661e-05,"mg C/g soil","MEMS"
10645,"EM",4.1531293017517e-06,"mg C/g soil","MEMS"
12166,"EM",1.71409931177712e-06,"mg C/g soil","MEMS"
13687,"EM",8.33631322711381e-07,"mg C/g soil","MEMS"
15208,"EM",4.56922620007166e-07,"mg C/g soil","MEMS"
16729,"EM",3.15508135216535e-07,"mg C/g soil","MEMS"
18250,"EM",2.17195502969093e-07,"mg C/g soil","MEMS"
19770,"EM",1.12820049810324e-07,"mg C/g soil","MEMS"
21291,"EM",6.23190745858573e-08,"mg C/g soil","MEMS"
22812,"EM",5.04251702992907e-08,"mg C/g soil","MEMS"
24333,"EM",4.60186214167943e-08,"mg C/g soil","MEMS"
25854,"EM",2.97217466234021e-08,"mg C/g soil","MEMS"
27375,"EM",8.82737846191776e-09,"mg C/g soil","MEMS"
28895,"EM",5.80859848002871e-12,"mg C/g soil","MEMS"
30416,"EM",2.58857922879543e-09,"mg C/g soil","MEMS"
31937,"EM",6.86647430963649e-09,"mg C/g soil","MEMS"
33458,"EM",5.15061715681514e-09,"mg C/g soil","MEMS"
34979,"EM",6.79193961016913e-10,"mg C/g soil","MEMS"
36500,"EM",-1.65237103896908e-09,"mg C/g soil","MEMS"
0,"IC",0,"mg C/g soil","MEMS"
1520,"IC",3.19640480929179,"mg C/g soil","MEMS"
3041,"IC",3.31989632223428,"mg C/g soil","MEMS"
4562,"IC",3.35309456318566,"mg C/g soil","MEMS"
6083,"IC",3.36244120128389,"mg C/g soil","MEMS"
7604,"IC",3.36532409852178,"mg C/g soil","MEMS"
9125,"IC",3.36636050503762,"mg C/g soil","MEMS"
10645,"IC",3.36681394205683,"mg C/g soil","MEMS"
12166,"IC",3.36704848378751,"mg C/g soil","MEMS"
13687,"IC",3.36718524943652,"mg C/g soil","MEMS"
15208,"IC",3.36726914241403,"mg C/g soil","MEMS"
16729,"IC",3.36732086602687,"mg C/g soil","MEMS"
18250,"IC",3.36735410297865,"mg C/g soil","MEMS"
19770,"IC",3.36737620433307,"mg C/g soil","MEMS"
21291,"IC",3.36739007535634,"mg C/g soil","MEMS"
22812,"IC",3.36739856427995,"mg C/g soil","MEMS"
24333,"IC",3.36740391974131,"mg C/g soil","MEMS"
25854,"IC",3.36740760318809,"mg C/g soil","MEMS"
27375,"IC",3.36741017694018,"mg C/g soil","MEMS"
28895,"IC",3.36741175178628,"mg C/g soil","MEMS"
30416,"IC",3.36741260855263,"mg C/g soil","MEMS"
31937,"IC",3.36741310542501,"mg C/g soil","MEMS"
33458,"IC",3.36741350914014,"mg C/g soil","MEMS"
34979,"IC",3.36741383516058,"mg C/g soil","MEMS"
36500,"IC",3.36741403661817,"mg C/g soil","MEMS"
0,"Tot",23.3964,"mg C/g soil","MEMS"
1520,"Tot",20.1999951907082,"mg C/g soil","MEMS"
3041,"Tot",20.0765036777657,"mg C/g soil","MEMS"
4562,"Tot",20.0433054368143,"mg C/g soil","MEMS"
6083,"Tot",20.0339587987161,"mg C/g soil","MEMS"
7604,"Tot",20.0310759014782,"mg C/g soil","MEMS"
9125,"Tot",20.0300394949624,"mg C/g soil","MEMS"
10645,"Tot",20.0295860579432,"mg C/g soil","MEMS"
12166,"Tot",20.0293515162125,"mg C/g soil","MEMS"
13687,"Tot",20.0292147505635,"mg C/g soil","MEMS"
15208,"Tot",20.029130857586,"mg C/g soil","MEMS"
16729,"Tot",20.0290791339731,"mg C/g soil","MEMS"
18250,"Tot",20.0290458970213,"mg C/g soil","MEMS"
19770,"Tot",20.0290237956669,"mg C/g soil","MEMS"
21291,"Tot",20.0290099246437,"mg C/g soil","MEMS"
22812,"Tot",20.02900143572,"mg C/g soil","MEMS"
24333,"Tot",20.0289960802587,"mg C/g soil","MEMS"
25854,"Tot",20.0289923968119,"mg C/g soil","MEMS"
27375,"Tot",20.0289898230598,"mg C/g soil","MEMS"
28895,"Tot",20.0289882482137,"mg C/g soil","MEMS"
30416,"Tot",20.0289873914474,"mg C/g soil","MEMS"
31937,"Tot",20.028986894575,"mg C/g soil","MEMS"
33458,"Tot",20.0289864908599,"mg C/g soil","MEMS"
34979,"Tot",20.0289861648394,"mg C/g soil","MEMS"
36500,"Tot",20.0289859633818,"mg C/g soil","MEMS"
0,"POM",4.71,"mg C/g soil","BAMS"
1520,"POM",0.143188706696678,"mg C/g soil","BAMS"
3041,"POM",0.0640859875956875,"mg C/g soil","BAMS"
4562,"POM",0.0537558319936408,"mg C/g soil","BAMS"
6083,"POM",0.0517306321824786,"mg C/g soil","BAMS"
7604,"POM",0.0512985483595193,"mg C/g soil","BAMS"
9125,"POM",0.0512044009684981,"mg C/g soil","BAMS"
10645,"POM",0.0511841792375427,"mg C/g soil","BAMS"
12166,"POM",0.0511793887930634,"mg C/g soil","BAMS"
13687,"POM",0.0511786258260162,"mg C/g soil","BAMS"
15208,"POM",0.0511783682292941,"mg C/g soil","BAMS"
16729,"POM",0.0511780827080959,"mg C/g soil","BAMS"
18250,"POM",0.0511781259379167,"mg C/g soil","BAMS"
19770,"POM",0.0511782326737425,"mg C/g soil","BAMS"
21291,"POM",0.0511781487343689,"mg C/g soil","BAMS"
22812,"POM",0.0511780523736969,"mg C/g soil","BAMS"
24333,"POM",0.0511780832061165,"mg C/g soil","BAMS"
25854,"POM",0.051178127367034,"mg C/g soil","BAMS"
27375,"POM",0.0511781084798565,"mg C/g soil","BAMS"
28895,"POM",0.0511780819063305,"mg C/g soil","BAMS"
30416,"POM",0.0511780641965994,"mg C/g soil","BAMS"
31937,"POM",0.0511780802205661,"mg C/g soil","BAMS"
33458,"POM",0.0511780968427243,"mg C/g soil","BAMS"
34979,"POM",0.0511781073406343,"mg C/g soil","BAMS"
36500,"POM",0.0511781052397223,"mg C/g soil","BAMS"
0,"MOM",17.67,"mg C/g soil","BAMS"
1520,"MOM",19.928020893293,"mg C/g soil","BAMS"
3041,"MOM",19.9144831637615,"mg C/g soil","BAMS"
4562,"MOM",19.9080554540677,"mg C/g soil","BAMS"
6083,"MOM",19.9065357492561,"mg C/g soil","BAMS"
7604,"MOM",19.9061986200334,"mg C/g soil","BAMS"
9125,"MOM",19.9061245857501,"mg C/g soil","BAMS"
10645,"MOM",19.9061085345653,"mg C/g soil","BAMS"
12166,"MOM",19.9061047870941,"mg C/g soil","BAMS"
13687,"MOM",19.9061041224405,"mg C/g soil","BAMS"
15208,"MOM",19.9061038956744,"mg C/g soil","BAMS"
16729,"MOM",19.9061036904533,"mg C/g soil","BAMS"
18250,"MOM",19.9061037177073,"mg C/g soil","BAMS"
19770,"MOM",19.9061037756544,"mg C/g soil","BAMS"
21291,"MOM",19.9061036999043,"mg C/g soil","BAMS"
22812,"MOM",19.9061036313066,"mg C/g soil","BAMS"
24333,"MOM",19.9061036611502,"mg C/g soil","BAMS"
25854,"MOM",19.9061036937777,"mg C/g soil","BAMS"
27375,"MOM",19.906103674238,"mg C/g soil","BAMS"
28895,"MOM",19.9061036500551,"mg C/g soil","BAMS"
30416,"MOM",19.9061036352111,"mg C/g soil","BAMS"
31937,"MOM",19.9061036481485,"mg C/g soil","BAMS"
33458,"MOM",19.906103661606,"mg C/g soil","BAMS"
34979,"MOM",19.9061036699778,"mg C/g soil","BAMS"
36500,"MOM",19.906103668307,"mg C/g soil","BAMS"
0,"QOM",0,"mg C/g soil","BAMS"
1520,"QOM",2.3257759749289,"mg C/g soil","BAMS"
3041,"QOM",2.45490474986035,"mg C/g soil","BAMS"
4562,"QOM",2.47327831874862,"mg C/g soil","BAMS"
6083,"QOM",2.47695865766112,"mg C/g soil","BAMS"
7604,"QOM",2.47774915175756,"mg C/g soil","BAMS"
9125,"QOM",2.47792168374869,"mg C/g soil","BAMS"
10645,"QOM",2.47795891855887,"mg C/g soil","BAMS"
12166,"QOM",2.47796764299106,"mg C/g soil","BAMS"
13687,"QOM",2.47796914959441,"mg C/g soil","BAMS"
15208,"QOM",2.47796961596109,"mg C/g soil","BAMS"
16729,"QOM",2.47797012307348,"mg C/g soil","BAMS"
18250,"QOM",2.47797005386803,"mg C/g soil","BAMS"
19770,"QOM",2.4779698761275,"mg C/g soil","BAMS"
21291,"QOM",2.47797004619929,"mg C/g soil","BAMS"
22812,"QOM",2.477970224008,"mg C/g soil","BAMS"
24333,"QOM",2.47797015663113,"mg C/g soil","BAMS"
25854,"QOM",2.47797007505473,"mg C/g soil","BAMS"
27375,"QOM",2.47797011842552,"mg C/g soil","BAMS"
28895,"QOM",2.47797017213434,"mg C/g soil","BAMS"
30416,"QOM",2.47797020896812,"mg C/g soil","BAMS"
31937,"QOM",2.47797017418271,"mg C/g soil","BAMS"
33458,"QOM",2.47797014574867,"mg C/g soil","BAMS"
34979,"QOM",2.47797012125949,"mg C/g soil","BAMS"
36500,"QOM",2.47797012805811,"mg C/g soil","BAMS"
0,"MB",0.52,"mg C/g soil","BAMS"
1520,"MB",3.55246297749736e-08,"mg C/g soil","BAMS"
3041,"MB",-3.88563002297585e-13,"mg C/g soil","BAMS"
4562,"MB",-7.40091920267578e-16,"mg C/g soil","BAMS"
6083,"MB",-3.50356864490973e-18,"mg C/g soil","BAMS"
7604,"MB",2.04241701825455e-20,"mg C/g soil","BAMS"
9125,"MB",-7.90186973996588e-22,"mg C/g soil","BAMS"
10645,"MB",2.27857055066359e-23,"mg C/g soil","BAMS"
12166,"MB",-1.00008969072785e-23,"mg C/g soil","BAMS"
13687,"MB",-1.18029905075444e-23,"mg C/g soil","BAMS"
15208,"MB",1.19646567544947e-24,"mg C/g soil","BAMS"
16729,"MB",5.26839527779163e-25,"mg C/g soil","BAMS"
18250,"MB",-1.52112036031043e-25,"mg C/g soil","BAMS"
19770,"MB",1.80740643836398e-26,"mg C/g soil","BAMS"
21291,"MB",-2.02033063668673e-25,"mg C/g soil","BAMS"
22812,"MB",1.10843019110996e-25,"mg C/g soil","BAMS"
24333,"MB",-1.55782242862188e-25,"mg C/g soil","BAMS"
25854,"MB",6.54346935720078e-26,"mg C/g soil","BAMS"
27375,"MB",1.98344131459411e-25,"mg C/g soil","BAMS"
28895,"MB",5.063328007577e-25,"mg C/g soil","BAMS"
30416,"MB",-6.23662166948713e-26,"mg C/g soil","BAMS"
31937,"MB",7.1853219817353e-25,"mg C/g soil","BAMS"
33458,"MB",-1.57241761387313e-24,"mg C/g soil","BAMS"
34979,"MB",4.19281829440712e-24,"mg C/g soil","BAMS"
36500,"MB",-1.55554648758101e-24,"mg C/g soil","BAMS"
0,"DOM",0.48,"mg C/g soil","BAMS"
1520,"DOM",0.478824362999962,"mg C/g soil","BAMS"
3041,"DOM",0.448088654994739,"mg C/g soil","BAMS"
4562,"DOM",0.447730148082305,"mg C/g soil","BAMS"
6083,"DOM",0.447869382954863,"mg C/g soil","BAMS"
7604,"DOM",0.447908105496342,"mg C/g soil","BAMS"
9125,"DOM",0.447916891617068,"mg C/g soil","BAMS"
10645,"DOM",0.447918767514775,"mg C/g soil","BAMS"
12166,"DOM",0.447919247314983,"mg C/g soil","BAMS"
13687,"DOM",0.447919281728932,"mg C/g soil","BAMS"
15208,"DOM",0.447919338106062,"mg C/g soil","BAMS"
16729,"DOM",0.447919359526277,"mg C/g soil","BAMS"
18250,"DOM",0.447919352960503,"mg C/g soil","BAMS"
19770,"DOM",0.447919353838194,"mg C/g soil","BAMS"
21291,"DOM",0.447919356139542,"mg C/g soil","BAMS"
22812,"DOM",0.447919355961226,"mg C/g soil","BAMS"
24333,"DOM",0.447919357785122,"mg C/g soil","BAMS"
25854,"DOM",0.447919356642053,"mg C/g soil","BAMS"
27375,"DOM",0.447919354819434,"mg C/g soil","BAMS"
28895,"DOM",0.447919355907265,"mg C/g soil","BAMS"
30416,"DOM",0.44791935418697,"mg C/g soil","BAMS"
31937,"DOM",0.447919357738475,"mg C/g soil","BAMS"
33458,"DOM",0.447919353734174,"mg C/g soil","BAMS"
34979,"DOM",0.447919357877859,"mg C/g soil","BAMS"
36500,"DOM",0.447919355146773,"mg C/g soil","BAMS"
0,"EP",0.0082,"mg C/g soil","BAMS"
1520,"EP",0.00368130017855358,"mg C/g soil","BAMS"
3041,"EP",0.000804343100011383,"mg C/g soil","BAMS"
4562,"EP",0.000175751709074635,"mg C/g soil","BAMS"
6083,"EP",3.84175992606337e-05,"mg C/g soil","BAMS"
7604,"EP",8.41624215481361e-06,"mg C/g soil","BAMS"
9125,"EP",1.8478616897597e-06,"mg C/g soil","BAMS"
10645,"EP",4.28931127811443e-07,"mg C/g soil","BAMS"
12166,"EP",9.57791384319627e-08,"mg C/g soil","BAMS"
13687,"EP",3.90354825934213e-08,"mg C/g soil","BAMS"
15208,"EP",1.97480727437324e-08,"mg C/g soil","BAMS"
16729,"EP",8.76828205932631e-10,"mg C/g soil","BAMS"
18250,"EP",3.52682625525933e-09,"mg C/g soil","BAMS"
19770,"EP",9.56135314211164e-09,"mg C/g soil","BAMS"
21291,"EP",3.17541943628546e-09,"mg C/g soil","BAMS"
22812,"EP",-3.1575285451008e-09,"mg C/g soil","BAMS"
24333,"EP",-7.02180019910159e-10,"mg C/g soil","BAMS"
25854,"EP",2.26480241951952e-09,"mg C/g soil","BAMS"
27375,"EP",6.9235820429819e-10,"mg C/g soil","BAMS"
28895,"EP",-1.34024744006459e-09,"mg C/g soil","BAMS"
30416,"EP",-2.62571457095816e-09,"mg C/g soil","BAMS"
31937,"EP",-1.48948602497656e-09,"mg C/g soil","BAMS"
33458,"EP",-3.08802867172261e-10,"mg C/g soil","BAMS"
34979,"EP",4.29947150652433e-10,"mg C/g soil","BAMS"
36500,"EP",2.82358327966996e-10,"mg C/g soil","BAMS"
0,"EM",0.0082,"mg C/g soil","BAMS"
1520,"EM",0.00368130017855358,"mg C/g soil","BAMS"
3041,"EM",0.000804343100011383,"mg C/g soil","BAMS"
4562,"EM",0.000175751709074634,"mg C/g soil","BAMS"
6083,"EM",3.84175992606336e-05,"mg C/g soil","BAMS"
7604,"EM",8.41624215468544e-06,"mg C/g soil","BAMS"
9125,"EM",1.84786168946447e-06,"mg C/g soil","BAMS"
10645,"EM",4.28931127700606e-07,"mg C/g soil","BAMS"
12166,"EM",9.57791383916646e-08,"mg C/g soil","BAMS"
13687,"EM",3.90354825978085e-08,"mg C/g soil","BAMS"
15208,"EM",1.97480726748149e-08,"mg C/g soil","BAMS"
16729,"EM",8.76828222689913e-10,"mg C/g soil","BAMS"
18250,"EM",3.52682625469529e-09,"mg C/g soil","BAMS"
19770,"EM",9.56135305472107e-09,"mg C/g soil","BAMS"
21291,"EM",3.17541915462226e-09,"mg C/g soil","BAMS"
22812,"EM",-3.15752868949877e-09,"mg C/g soil","BAMS"
24333,"EM",-7.02179849527164e-10,"mg C/g soil","BAMS"
25854,"EM",2.26480252533168e-09,"mg C/g soil","BAMS"
27375,"EM",6.92357999416331e-10,"mg C/g soil","BAMS"
28895,"EM",-1.34024775886173e-09,"mg C/g soil","BAMS"
30416,"EM",-2.62571479310847e-09,"mg C/g soil","BAMS"
31937,"EM",-1.48948607800818e-09,"mg C/g soil","BAMS"
33458,"EM",-3.08802826065508e-10,"mg C/g soil","BAMS"
34979,"EM",4.29947180721476e-10,"mg C/g soil","BAMS"
36500,"EM",2.82358322732415e-10,"mg C/g soil","BAMS"
0,"IC",0,"mg C/g soil","BAMS"
1520,"IC",0.513227426209187,"mg C/g soil","BAMS"
3041,"IC",0.513228757624079,"mg C/g soil","BAMS"
4562,"IC",0.513228743725065,"mg C/g soil","BAMS"
6083,"IC",0.513228742782374,"mg C/g soil","BAMS"
7604,"IC",0.513228741904369,"mg C/g soil","BAMS"
9125,"IC",0.513228742227753,"mg C/g soil","BAMS"
10645,"IC",0.513228742296689,"mg C/g soil","BAMS"
12166,"IC",0.51322874228393,"mg C/g soil","BAMS"
13687,"IC",0.513228742374591,"mg C/g soil","BAMS"
15208,"IC",0.513228742568426,"mg C/g soil","BAMS"
16729,"IC",0.51322874252068,"mg C/g soil","BAMS"
18250,"IC",0.513228742508029,"mg C/g soil","BAMS"
19770,"IC",0.513228742618902,"mg C/g soil","BAMS"
21291,"IC",0.513228742707091,"mg C/g soil","BAMS"
22812,"IC",0.513228742701008,"mg C/g soil","BAMS"
24333,"IC",0.51322874266727,"mg C/g soil","BAMS"
25854,"IC",0.51322874266434,"mg C/g soil","BAMS"
