"time","variable","old_value","units","name"
4562,"Tot",10.9395182358138,"mg C/g soil","MIMCS"
6083,"Tot",10.8074452802146,"mg C/g soil","MIMCS"
7604,"Tot",10.7099753699529,"mg C/g soil","MIMCS"
9125,"Tot",10.6319989546842,"mg C/g soil","MIMCS"
10645,"Tot",10.5662433397736,"mg C/g soil","MIMCS"
12166,"Tot",10.5086265711671,"mg C/g soil","MIMCS"
13687,"Tot",10.4568016887848,"mg C/g soil","MIMCS"
15208,"Tot",10.4092366100265,"mg C/g soil","MIMCS"
16729,"Tot",10.3648989939281,"mg C/g soil","MIMCS"
18250,"Tot",10.3230667013551,"mg C/g soil","MIMCS"
19770,"Tot",10.28324499656,"mg C/g soil","MIMCS"
21291,"Tot",10.2449968220621,"mg C/g soil","MIMCS"
22812,"Tot",10.2080582180762,"mg C/g soil","MIMCS"
24333,"Tot",10.1722070119265,"mg C/g soil","MIMCS"
25854,"Tot",10.137271380299,"mg C/g soil","MIMCS"
27375,"Tot",10.1031163774655,"mg C/g soil","MIMCS"
28895,"Tot",10.0696561850359,"mg C/g soil","MIMCS"
30416,"Tot",10.0367608926786,"mg C/g soil","MIMCS"
31937,"Tot",10.0043840829914,"mg C/g soil","MIMCS"
33458,"Tot",9.97247006316577,"mg C/g soil","MIMCS"
34979,"Tot",9.94097324011253,"mg C/g soil","MIMCS"
36500,"Tot",9.90985609925875,"mg C/g soil","MIMCS"
0,"POC",10,"mg C/g soil","MEMS"
1520,"POC",4.42829197739479e-06,"mg C/g soil","MEMS"
3041,"POC",3.0366582823742e-06,"mg C/g soil","MEMS"
4562,"POC",2.17890964014737e-06,"mg C/g soil","MEMS"
6083,"POC",1.57289591057659e-06,"mg C/g soil","MEMS"
7604,"POC",1.13176931922206e-06,"mg C/g soil","MEMS"
9125,"POC",8.08183390057147e-07,"mg C/g soil","MEMS"
10645,"POC",5.7192275885486e-07,"mg C/g soil","MEMS"
12166,"POC",4.00457269661482e-07,"mg C/g soil","MEMS"
13687,"POC",2.77566459784413e-07,"mg C/g soil","MEMS"
15208,"POC",1.90709586209784e-07,"mg C/g soil","MEMS"
16729,"POC",1.29932729526499e-07,"mg C/g soil","MEMS"
18250,"POC",8.78060916792174e-08,"mg C/g soil","MEMS"
19770,"POC",5.89940935695578e-08,"mg C/g soil","MEMS"
21291,"POC",3.94265436506574e-08,"mg C/g soil","MEMS"
22812,"POC",2.62248414755416e-08,"mg C/g soil","MEMS"
24333,"POC",1.73603235679247e-08,"mg C/g soil","MEMS"
25854,"POC",1.14583328528723e-08,"mg C/g soil","MEMS"
27375,"POC",7.55506785782287e-09,"mg C/g soil","MEMS"
28895,"POC",4.97350179881877e-09,"mg C/g soil","MEMS"
30416,"POC",3.26393408734067e-09,"mg C/g soil","MEMS"
31937,"POC",2.13788329509725e-09,"mg C/g soil","MEMS"
33458,"POC",1.40042793413957e-09,"mg C/g soil","MEMS"
34979,"POC",9.1718999700392e-10,"mg C/g soil","MEMS"
36500,"POC",5.99633908221335e-10,"mg C/g soil","MEMS"
0,"MOC",5,"mg C/g soil","MEMS"
1520,"MOC",10.0996648568678,"mg C/g soil","MEMS"
3041,"MOC",10.1156574426581,"mg C/g soil","MEMS"
4562,"MOC",10.1283930624999,"mg C/g soil","MEMS"
6083,"MOC",10.137978610708,"mg C/g soil","MEMS"
7604,"MOC",10.1449789180952,"mg C/g soil","MEMS"
9125,"MOC",10.1499982964467,"mg C/g soil","MEMS"
10645,"MOC",10.1535449508228,"mg C/g soil","MEMS"
12166,"MOC",10.1560232379086,"mg C/g soil","MEMS"
13687,"MOC",10.157734706354,"mg C/g soil","MEMS"
15208,"MOC",10.1589050261934,"mg C/g soil","MEMS"
16729,"MOC",10.1596987808196,"mg C/g soil","MEMS"
18250,"MOC",10.1602332305624,"mg C/g soil","MEMS"
19770,"MOC",10.1605903478197,"mg C/g soil","MEMS"
21291,"MOC",10.160828036252,"mg C/g soil","MEMS"
22812,"MOC",10.1609854632484,"mg C/g soil","MEMS"
24333,"MOC",10.161089544286,"mg C/g soil","MEMS"
25854,"MOC",10.1611581251015,"mg C/g soil","MEMS"
27375,"MOC",10.1612030960277,"mg C/g soil","MEMS"
28895,"MOC",10.1612325338453,"mg C/g soil","MEMS"
30416,"MOC",10.1612518494273,"mg C/g soil","MEMS"
31937,"MOC",10.1612645191425,"mg C/g soil","MEMS"
33458,"MOC",10.1612728052489,"mg C/g soil","MEMS"
34979,"MOC",10.161278206874,"mg C/g soil","MEMS"
36500,"MOC",10.1612817291635,"mg C/g soil","MEMS"
0,"QOC",0.1,"mg C/g soil","MEMS"
1520,"QOC",0.0720456723887186,"mg C/g soil","MEMS"
3041,"QOC",0.0463250617083847,"mg C/g soil","MEMS"
4562,"QOC",0.0297998449714156,"mg C/g soil","MEMS"
6083,"QOC",0.0191814667003172,"mg C/g soil","MEMS"
7604,"QOC",0.0123551979437192,"mg C/g soil","MEMS"
9125,"QOC",0.00796408822177174,"mg C/g soil","MEMS"
10645,"QOC",0.00514044035657624,"mg C/g soil","MEMS"
12166,"QOC",0.00331909503596284,"mg C/g soil","MEMS"
13687,"QOC",0.00214442133101603,"mg C/g soil","MEMS"
15208,"QOC",0.00138719331141726,"mg C/g soil","MEMS"
16729,"QOC",0.000898055422048415,"mg C/g soil","MEMS"
18250,"QOC",0.000581380571405104,"mg C/g soil","MEMS"
19770,"QOC",0.000376764062807909,"mg C/g soil","MEMS"
21291,"QOC",0.000244534331194856,"mg C/g soil","MEMS"
22812,"QOC",0.000158856666888416,"mg C/g soil","MEMS"
24333,"QOC",0.000103115158514965,"mg C/g soil","MEMS"
25854,"QOC",6.68961075112248e-05,"mg C/g soil","MEMS"
27375,"QOC",4.34658891229094e-05,"mg C/g soil","MEMS"
28895,"QOC",2.83268224511025e-05,"mg C/g soil","MEMS"
30416,"QOC",1.84610620875078e-05,"mg C/g soil","MEMS"
31937,"QOC",1.19968055676524e-05,"mg C/g soil","MEMS"
33458,"QOC",7.78295490059792e-06,"mg C/g soil","MEMS"
34979,"QOC",5.06486721797587e-06,"mg C/g soil","MEMS"
36500,"QOC",3.30962360129244e-06,"mg C/g soil","MEMS"
0,"MB",2,"mg C/g soil","MEMS"
1520,"MB",0.0209868454576412,"mg C/g soil","MEMS"
3041,"MB",0.0143916213217285,"mg C/g soil","MEMS"
4562,"MB",0.0103265035585136,"mg C/g soil","MEMS"
6083,"MB",0.00745442361126757,"mg C/g soil","MEMS"
7604,"MB",0.00536379142573871,"mg C/g soil","MEMS"
9125,"MB",0.00383021984486155,"mg C/g soil","MEMS"
10645,"MB",0.00271050967470284,"mg C/g soil","MEMS"
12166,"MB",0.001897883515757,"mg C/g soil","MEMS"
13687,"MB",0.00131546763721638,"mg C/g soil","MEMS"
15208,"MB",0.000903827445017324,"mg C/g soil","MEMS"
16729,"MB",0.000615788234515658,"mg C/g soil","MEMS"
18250,"MB",0.000416137965103611,"mg C/g soil","MEMS"
19770,"MB",0.00027958965992248,"mg C/g soil","MEMS"
21291,"MB",0.000186853471140042,"mg C/g soil","MEMS"
22812,"MB",0.00012428686212529,"mg C/g soil","MEMS"
24333,"MB",8.22754106103978e-05,"mg C/g soil","MEMS"
25854,"MB",5.43043075211717e-05,"mg C/g soil","MEMS"
27375,"MB",3.58053386885087e-05,"mg C/g soil","MEMS"
28895,"MB",2.35708884717188e-05,"mg C/g soil","MEMS"
30416,"MB",1.54686462038583e-05,"mg C/g soil","MEMS"
31937,"MB",1.01320355044765e-05,"mg C/g soil","MEMS"
33458,"MB",6.6370132769363e-06,"mg C/g soil","MEMS"
34979,"MB",4.34681663424072e-06,"mg C/g soil","MEMS"
36500,"MB",2.84183089579324e-06,"mg C/g soil","MEMS"
0,"DOC",1,"mg C/g soil","MEMS"
1520,"DOC",4.5620212370937e-05,"mg C/g soil","MEMS"
3041,"DOC",3.04163406749241e-05,"mg C/g soil","MEMS"
4562,"DOC",2.12903865184897e-05,"mg C/g soil","MEMS"
6083,"DOC",1.50923214119572e-05,"mg C/g soil","MEMS"
7604,"DOC",1.07116676066199e-05,"mg C/g soil","MEMS"
9125,"DOC",7.56941499085081e-06,"mg C/g soil","MEMS"
10645,"DOC",5.3141159728512e-06,"mg C/g soil","MEMS"
12166,"DOC",3.69823132500514e-06,"mg C/g soil","MEMS"
13687,"DOC",2.55153787448125e-06,"mg C/g soil","MEMS"
15208,"DOC",1.7470064743593e-06,"mg C/g soil","MEMS"
16729,"DOC",1.18707144760649e-06,"mg C/g soil","MEMS"
18250,"DOC",8.00612962279689e-07,"mg C/g soil","MEMS"
19770,"DOC",5.37099842641946e-07,"mg C/g soil","MEMS"
21291,"DOC",3.58570505128966e-07,"mg C/g soil","MEMS"
22812,"DOC",2.38292863122649e-07,"mg C/g soil","MEMS"
24333,"DOC",1.57644318282843e-07,"mg C/g soil","MEMS"
25854,"DOC",1.03995339487633e-07,"mg C/g soil","MEMS"
27375,"DOC",6.85429545399048e-08,"mg C/g soil","MEMS"
28895,"DOC",4.50960280186789e-08,"mg C/g soil","MEMS"
30416,"DOC",2.95973419136752e-08,"mg C/g soil","MEMS"
31937,"DOC",1.93823767206242e-08,"mg C/g soil","MEMS"
33458,"DOC",1.269230441424e-08,"mg C/g soil","MEMS"
34979,"DOC",8.31063715819846e-09,"mg C/g soil","MEMS"
36500,"DOC",5.43430504474519e-09,"mg C/g soil","MEMS"
0,"EP",1e-05,"mg C/g soil","MEMS"
1520,"EP",0.00198217798802049,"mg C/g soil","MEMS"
3041,"EP",0.0012122947458408,"mg C/g soil","MEMS"
4562,"EP",0.000818130378324361,"mg C/g soil","MEMS"
6083,"EP",0.000577584757123626,"mg C/g soil","MEMS"
7604,"EP",0.000413673833623704,"mg C/g soil","MEMS"
9125,"EP",0.0002963586561123,"mg C/g soil","MEMS"
10645,"EP",0.000211174126014207,"mg C/g soil","MEMS"
12166,"EP",0.000149032252850764,"mg C/g soil","MEMS"
13687,"EP",0.000104167276982652,"mg C/g soil","MEMS"
15208,"EP",7.21579648787267e-05,"mg C/g soil","MEMS"
16729,"EP",4.95198241128747e-05,"mg C/g soil","MEMS"
18250,"EP",3.36942248224001e-05,"mg C/g soil","MEMS"
19770,"EP",2.27771013299812e-05,"mg C/g soil","MEMS"
21291,"EP",1.53061045759941e-05,"mg C/g soil","MEMS"
22812,"EP",1.02212170585752e-05,"mg C/g soil","MEMS"
24333,"EP",6.79129424334892e-06,"mg C/g soil","MEMS"
25854,"EP",4.49845253876799e-06,"mg C/g soil","MEMS"
27375,"EP",2.97206891463921e-06,"mg C/g soil","MEMS"
28895,"EP",1.95981218219095e-06,"mg C/g soil","MEMS"
30416,"EP",1.28884858311089e-06,"mg C/g soil","MEMS"
31937,"EP",8.46056306381208e-07,"mg C/g soil","MEMS"
33458,"EP",5.54900495545494e-07,"mg C/g soil","MEMS"
34979,"EP",3.63735299288344e-07,"mg C/g soil","MEMS"
36500,"EP",2.38107936521771e-07,"mg C/g soil","MEMS"
0,"EM",1e-05,"mg C/g soil","MEMS"
1520,"EM",0.00198217798802049,"mg C/g soil","MEMS"
3041,"EM",0.0012122947458408,"mg C/g soil","MEMS"
4562,"EM",0.000818130378324361,"mg C/g soil","MEMS"
6083,"EM",0.000577584757123626,"mg C/g soil","MEMS"
7604,"EM",0.000413673833623704,"mg C/g soil","MEMS"
9125,"EM",0.0002963586561123,"mg C/g soil","MEMS"
10645,"EM",0.000211174126014208,"mg C/g soil","MEMS"
12166,"EM",0.000149032252850764,"mg C/g soil","MEMS"
13687,"EM",0.000104167276982652,"mg C/g soil","MEMS"
15208,"EM",7.21579648787267e-05,"mg C/g soil","MEMS"
16729,"EM",4.95198241128747e-05,"mg C/g soil","MEMS"
18250,"EM",3.36942248224001e-05,"mg C/g soil","MEMS"
19770,"EM",2.27771013299812e-05,"mg C/g soil","MEMS"
21291,"EM",1.53061045759941e-05,"mg C/g soil","MEMS"
22812,"EM",1.02212170585752e-05,"mg C/g soil","MEMS"
24333,"EM",6.79129424334891e-06,"mg C/g soil","MEMS"
25854,"EM",4.49845253876799e-06,"mg C/g soil","MEMS"
27375,"EM",2.97206891463921e-06,"mg C/g soil","MEMS"
28895,"EM",1.95981218219095e-06,"mg C/g soil","MEMS"
30416,"EM",1.28884858311089e-06,"mg C/g soil","MEMS"
31937,"EM",8.46056306381208e-07,"mg C/g soil","MEMS"
33458,"EM",5.54900495545495e-07,"mg C/g soil","MEMS"
34979,"EM",3.63735299288345e-07,"mg C/g soil","MEMS"
36500,"EM",2.3810793652177e-07,"mg C/g soil","MEMS"
0,"IC",0,"mg C/g soil","MEMS"
1520,"IC",7.90330822080551,"mg C/g soil","MEMS"
3041,"IC",7.92118783182116,"mg C/g soil","MEMS"
4562,"IC",7.92984085891735,"mg C/g soil","MEMS"
6083,"IC",7.93423366424889,"mg C/g soil","MEMS"
7604,"IC",7.93648290143119,"mg C/g soil","MEMS"
9125,"IC",7.93762630057603,"mg C/g soil","MEMS"
10645,"IC",7.93819586485517,"mg C/g soil","MEMS"
12166,"IC",7.93847762034549,"mg C/g soil","MEMS"
13687,"IC",7.93861424101962,"mg C/g soil","MEMS"
15208,"IC",7.93867769940436,"mg C/g soil","MEMS"
16729,"IC",7.9387070188715,"mg C/g soil","MEMS"
18250,"IC",7.93872097403252,"mg C/g soil","MEMS"
19770,"IC",7.93872714816105,"mg C/g soil","MEMS"
21291,"IC",7.93872956573954,"mg C/g soil","MEMS"
22812,"IC",7.93873068627093,"mg C/g soil","MEMS"
24333,"IC",7.9387313075519,"mg C/g soil","MEMS"
25854,"IC",7.9387315621249,"mg C/g soil","MEMS"
27375,"IC",7.93873161250879,"mg C/g soil","MEMS"
28895,"IC",7.93873159875,"mg C/g soil","MEMS"
30416,"IC",7.9387316103061,"mg C/g soil","MEMS"
31937,"IC",7.93873163838377,"mg C/g soil","MEMS"
33458,"IC",7.93873165088936,"mg C/g soil","MEMS"
34979,"IC",7.93873164474384,"mg C/g soil","MEMS"
36500,"IC",7.93873163713233,"mg C/g soil","MEMS"
0,"Tot",18.10002,"mg C/g soil","MEMS"
1520,"Tot",10.228411616086,"mg C/g soil","MEMS"
3041,"Tot",10.2106037194381,"mg C/g soil","MEMS"
4562,"Tot",10.2019853992697,"mg C/g soil","MEMS"
6083,"Tot",10.1976102132956,"mg C/g soil","MEMS"
7604,"Tot",10.1953699977091,"mg C/g soil","MEMS"
9125,"Tot",10.1942311846901,"mg C/g soil","MEMS"
10645,"Tot",10.1936639049093,"mg C/g soil","MEMS"
12166,"Tot",10.1933832795284,"mg C/g soil","MEMS"
13687,"Tot",10.1932472068341,"mg C/g soil","MEMS"
15208,"Tot",10.1931840029782,"mg C/g soil","MEMS"
16729,"Tot",10.1931548011103,"mg C/g soil","MEMS"
18250,"Tot",10.1931409019228,"mg C/g soil","MEMS"
19770,"Tot",10.1931347525584,"mg C/g soil","MEMS"
21291,"Tot",10.1931323446768,"mg C/g soil","MEMS"
22812,"Tot",10.1931312286398,"mg C/g soil","MEMS"
24333,"Tot",10.1931306098507,"mg C/g soil","MEMS"
25854,"Tot",10.1931303562988,"mg C/g soil","MEMS"
27375,"Tot",10.193130306117,"mg C/g soil","MEMS"
28895,"Tot",10.1931303198206,"mg C/g soil","MEMS"
30416,"Tot",10.1931303083109,"mg C/g soil","MEMS"
31937,"Tot",10.1931302803458,"mg C/g soil","MEMS"
33458,"Tot",10.1931302678904,"mg C/g soil","MEMS"
34979,"Tot",10.1931302740113,"mg C/g soil","MEMS"
36500,"Tot",10.1931302815922,"mg C/g soil","MEMS"
0,"POC",10,"mg C/g soil","BAMS"
1520,"POC",0.0336329524219747,"mg C/g soil","BAMS"
3041,"POC",0.0183057092800684,"mg C/g soil","BAMS"
4562,"POC",0.0187991881010605,"mg C/g soil","BAMS"
6083,"POC",0.0199017086535061,"mg C/g soil","BAMS"
7604,"POC",0.0208711862966477,"mg C/g soil","BAMS"
9125,"POC",0.0215751067761126,"mg C/g soil","BAMS"
10645,"POC",0.0220440773719342,"mg C/g soil","BAMS"
12166,"POC",0.0223466060183013,"mg C/g soil","BAMS"
13687,"POC",0.0225391024277087,"mg C/g soil","BAMS"
15208,"POC",0.0226607275360355,"mg C/g soil","BAMS"
16729,"POC",0.0227381046247136,"mg C/g soil","BAMS"
18250,"POC",0.0227870049825675,"mg C/g soil","BAMS"
19770,"POC",0.0228181966587761,"mg C/g soil","BAMS"
21291,"POC",0.0228380257034468,"mg C/g soil","BAMS"
22812,"POC",0.0228503980123111,"mg C/g soil","BAMS"
24333,"POC",0.0228582008405183,"mg C/g soil","BAMS"
25854,"POC",0.0228632389354957,"mg C/g soil","BAMS"
27375,"POC",0.0228664920182921,"mg C/g soil","BAMS"
28895,"POC",0.0228685370305186,"mg C/g soil","BAMS"
30416,"POC",0.0228697966885703,"mg C/g soil","BAMS"
31937,"POC",0.0228705797681919,"mg C/g soil","BAMS"
33458,"POC",0.02287108220819,"mg C/g soil","BAMS"
34979,"POC",0.0228714093214206,"mg C/g soil","BAMS"
36500,"POC",0.0228716184656696,"mg C/g soil","BAMS"
0,"MOC",5,"mg C/g soil","BAMS"
1520,"MOC",11.1363933898481,"mg C/g soil","BAMS"
3041,"MOC",11.0012487579486,"mg C/g soil","BAMS"
4562,"MOC",10.9638438660418,"mg C/g soil","BAMS"
6083,"MOC",10.954266207619,"mg C/g soil","BAMS"
7604,"MOC",10.9516949728288,"mg C/g soil","BAMS"
9125,"MOC",10.9509327700138,"mg C/g soil","BAMS"
10645,"MOC",10.9506629306218,"mg C/g soil","BAMS"
12166,"MOC",10.9505450168484,"mg C/g soil","BAMS"
13687,"MOC",10.9504849813519,"mg C/g soil","BAMS"
15208,"MOC",10.9504505410827,"mg C/g soil","BAMS"
16729,"MOC",10.950429733646,"mg C/g soil","BAMS"
18250,"MOC",10.9504168243952,"mg C/g soil","BAMS"
19770,"MOC",10.9504086771956,"mg C/g soil","BAMS"
21291,"MOC",10.9504035097382,"mg C/g soil","BAMS"
22812,"MOC",10.9504002487014,"mg C/g soil","BAMS"
24333,"MOC",10.9503982019849,"mg C/g soil","BAMS"
25854,"MOC",10.9503969033574,"mg C/g soil","BAMS"
27375,"MOC",10.9503960657263,"mg C/g soil","BAMS"
28895,"MOC",10.9503955277719,"mg C/g soil","BAMS"
30416,"MOC",10.9503951916449,"mg C/g soil","BAMS"
31937,"MOC",10.9503949863851,"mg C/g soil","BAMS"
33458,"MOC",10.9503948587294,"mg C/g soil","BAMS"
34979,"MOC",10.9503947757962,"mg C/g soil","BAMS"
36500,"MOC",10.9503947212564,"mg C/g soil","BAMS"
0,"QOC",0.1,"mg C/g soil","BAMS"
1520,"QOC",0.066221404565505,"mg C/g soil","BAMS"
3041,"QOC",0.0453057066516951,"mg C/g soil","BAMS"
4562,"QOC",0.0321321593860096,"mg C/g soil","BAMS"
6083,"QOC",0.0237855284172129,"mg C/g soil","BAMS"
7604,"QOC",0.0185345133950187,"mg C/g soil","BAMS"
9125,"QOC",0.0152509728038607,"mg C/g soil","BAMS"
10645,"QOC",0.013201820335116,"mg C/g soil","BAMS"
12166,"QOC",0.0119162226171207,"mg C/g soil","BAMS"
13687,"QOC",0.0111080715505435,"mg C/g soil","BAMS"
15208,"QOC",0.0105996348663674,"mg C/g soil","BAMS"
16729,"QOC",0.0102768195523339,"mg C/g soil","BAMS"
18250,"QOC",0.0100729061660087,"mg C/g soil","BAMS"
19770,"QOC",0.00994278450442246,"mg C/g soil","BAMS"
21291,"QOC",0.00986012383490187,"mg C/g soil","BAMS"
22812,"QOC",0.00980852276915035,"mg C/g soil","BAMS"
24333,"QOC",0.00977594966919601,"mg C/g soil","BAMS"
25854,"QOC",0.00975494052291784,"mg C/g soil","BAMS"
27375,"QOC",0.00974138363064084,"mg C/g soil","BAMS"
28895,"QOC",0.0097328497520906,"mg C/g soil","BAMS"
30416,"QOC",0.00972758701992566,"mg C/g soil","BAMS"
31937,"QOC",0.00972431812674072,"mg C/g soil","BAMS"
33458,"QOC",0.00972222434434538,"mg C/g soil","BAMS"
34979,"QOC",0.00972086151719968,"mg C/g soil","BAMS"
36500,"QOC",0.00971998892941175,"mg C/g soil","BAMS"
0,"MB",2,"mg C/g soil","BAMS"
1520,"MB",0.0545392785573584,"mg C/g soil","BAMS"
3041,"MB",0.00965279476519558,"mg C/g soil","BAMS"
4562,"MB",0.00282771577099904,"mg C/g soil","BAMS"
6083,"MB",0.000974744570844534,"mg C/g soil","BAMS"
7604,"MB",0.00040775651184961,"mg C/g soil","BAMS"
9125,"MB",0.000203914183844418,"mg C/g soil","BAMS"
10645,"MB",0.000114589554299324,"mg C/g soil","BAMS"
12166,"MB",6.85534383884027e-05,"mg C/g soil","BAMS"
13687,"MB",4.21110254518892e-05,"mg C/g soil","BAMS"
15208,"MB",2.6479450910836e-05,"mg C/g soil","BAMS"
16729,"MB",1.66682609778357e-05,"mg C/g soil","BAMS"
18250,"MB",1.05386450272084e-05,"mg C/g soil","BAMS"
19770,"MB",6.76739798009544e-06,"mg C/g soil","BAMS"
21291,"MB",4.23401518612729e-06,"mg C/g soil","BAMS"
22812,"MB",2.64958373444624e-06,"mg C/g soil","BAMS"
24333,"MB",1.69880315261312e-06,"mg C/g soil","BAMS"
25854,"MB",1.08812536688069e-06,"mg C/g soil","BAMS"
27375,"MB",6.81943712090865e-07,"mg C/g soil","BAMS"
28895,"MB",4.2229026768576e-07,"mg C/g soil","BAMS"
30416,"MB",2.64223896177412e-07,"mg C/g soil","BAMS"
31937,"MB",1.68888244099822e-07,"mg C/g soil","BAMS"
33458,"MB",1.08708686278091e-07,"mg C/g soil","BAMS"
34979,"MB",6.90472928141936e-08,"mg C/g soil","BAMS"
36500,"MB",4.31467132896469e-08,"mg C/g soil","BAMS"
0,"DOC",1,"mg C/g soil","BAMS"
1520,"DOC",0.000341159560272844,"mg C/g soil","BAMS"
3041,"DOC",0.00043063287953746,"mg C/g soil","BAMS"
4562,"DOC",0.00043915422838549,"mg C/g soil","BAMS"
6083,"DOC",0.000448744164143226,"mg C/g soil","BAMS"
7604,"DOC",0.000459924208499614,"mg C/g soil","BAMS"
9125,"DOC",0.000468034808444623,"mg C/g soil","BAMS"
10645,"DOC",0.000472838043307851,"mg C/g soil","BAMS"
12166,"DOC",0.000475031569932605,"mg C/g soil","BAMS"
13687,"DOC",0.000476732589811608,"mg C/g soil","BAMS"
15208,"DOC",0.000477018575934776,"mg C/g soil","BAMS"
16729,"DOC",0.000477413119004857,"mg C/g soil","BAMS"
18250,"DOC",0.000477573188064468,"mg C/g soil","BAMS"
19770,"DOC",0.000477460496732088,"mg C/g soil","BAMS"
21291,"DOC",0.000477662878848205,"mg C/g soil","BAMS"
22812,"DOC",0.000477761553934708,"mg C/g soil","BAMS"
24333,"DOC",0.000477743943092185,"mg C/g soil","BAMS"
25854,"DOC",0.00047773380144023,"mg C/g soil","BAMS"
27375,"DOC",0.00047774892487039,"mg C/g soil","BAMS"
28895,"DOC",0.000477764008445317,"mg C/g soil","BAMS"
30416,"DOC",0.000477767789191742,"mg C/g soil","BAMS"
31937,"DOC",0.000477765381233323,"mg C/g soil","BAMS"
33458,"DOC",0.000477763581010035,"mg C/g soil","BAMS"
34979,"DOC",0.000477763533575856,"mg C/g soil","BAMS"
36500,"DOC",0.000477763911411382,"mg C/g soil","BAMS"
0,"EP",1e-05,"mg C/g soil","BAMS"
1520,"EP",0.0218906614283942,"mg C/g soil","BAMS"
3041,"EP",0.0056596491358869,"mg C/g soil","BAMS"
4562,"EP",0.00145842470702928,"mg C/g soil","BAMS"
6083,"EP",0.000389007239609469,"mg C/g soil","BAMS"
7604,"EP",0.000111735542825517,"mg C/g soil","BAMS"
9125,"EP",3.70951530366935e-05,"mg C/g soil","BAMS"
10645,"EP",1.49166344322246e-05,"mg C/g soil","BAMS"
12166,"EP",7.15121591401633e-06,"mg C/g soil","BAMS"
13687,"EP",3.95761945031727e-06,"mg C/g soil","BAMS"
15208,"EP",2.34730068111596e-06,"mg C/g soil","BAMS"
16729,"EP",1.45071737244807e-06,"mg C/g soil","BAMS"
18250,"EP",9.11298802634593e-07,"mg C/g soil","BAMS"
19770,"EP",5.77180913837145e-07,"mg C/g soil","BAMS"
21291,"EP",3.65978322789825e-07,"mg C/g soil","BAMS"
22812,"EP",2.29731092046416e-07,"mg C/g soil","BAMS"
24333,"EP",1.44959971500839e-07,"mg C/g soil","BAMS"
25854,"EP",9.29419967754366e-08,"mg C/g soil","BAMS"
27375,"EP",5.94543313516308e-08,"mg C/g soil","BAMS"
28895,"EP",3.70429737655857e-08,"mg C/g soil","BAMS"
30416,"EP",2.26693498767332e-08,"mg C/g soil","BAMS"
31937,"EP",1.41741959399048e-08,"mg C/g soil","BAMS"
33458,"EP",9.20537382966736e-09,"mg C/g soil","BAMS"
34979,"EP",5.99144894567268e-09,"mg C/g soil","BAMS"
36500,"EP",3.75591093343341e-09,"mg C/g soil","BAMS"
0,"EM",1e-05,"mg C/g soil","BAMS"
1520,"EM",0.0218906614283942,"mg C/g soil","BAMS"
3041,"EM",0.0056596491358869,"mg C/g soil","BAMS"
4562,"EM",0.00145842470702928,"mg C/g soil","BAMS"
6083,"EM",0.000389007239609469,"mg C/g soil","BAMS"
7604,"EM",0.000111735542825517,"mg C/g soil","BAMS"
9125,"EM",3.70951530366935e-05,"mg C/g soil","BAMS"
10645,"EM",1.49166344322246e-05,"mg C/g soil","BAMS"
12166,"EM",7.15121591401633e-06,"mg C/g soil","BAMS"
13687,"EM",3.95761945031727e-06,"mg C/g soil","BAMS"
15208,"EM",2.34730068111596e-06,"mg C/g soil","BAMS"
16729,"EM",1.45071737244807e-06,"mg C/g soil","BAMS"
18250,"EM",9.11298802634593e-07,"mg C/g soil","BAMS"
19770,"EM",5.77180913837145e-07,"mg C/g soil","BAMS"
21291,"EM",3.65978322789825e-07,"mg C/g soil","BAMS"
22812,"EM",2.29731092046416e-07,"mg C/g soil","BAMS"
24333,"EM",1.4495997150084e-07,"mg C/g soil","BAMS"
25854,"EM",9.29419967754366e-08,"mg C/g soil","BAMS"
27375,"EM",5.94543313516298e-08,"mg C/g soil","BAMS"
28895,"EM",3.70429737668987e-08,"mg C/g soil","BAMS"
30416,"EM",2.26693498741562e-08,"mg C/g soil","BAMS"
31937,"EM",1.4174195920681e-08,"mg C/g soil","BAMS"
33458,"EM",9.20537380764356e-09,"mg C/g soil","BAMS"
34979,"EM",5.9914489389519e-09,"mg C/g soil","BAMS"
36500,"EM",3.75591093888864e-09,"mg C/g soil","BAMS"
0,"IC",0,"mg C/g soil","BAMS"
1520,"IC",6.76511049219016,"mg C/g soil","BAMS"
3041,"IC",7.01375710020332,"mg C/g soil","BAMS"
4562,"IC",7.0790610670578,"mg C/g soil","BAMS"
6083,"IC",7.09986505209616,"mg C/g soil","BAMS"
7604,"IC",7.10782817567366,"mg C/g soil","BAMS"
9125,"IC",7.11151501110832,"mg C/g soil","BAMS"
10645,"IC",7.11349391080575,"mg C/g soil","BAMS"
12166,"IC",7.11465426707705,"mg C/g soil","BAMS"
13687,"IC",7.11536108581656,"mg C/g soil","BAMS"
15208,"IC",7.1158009038877,"mg C/g soil","BAMS"
16729,"IC",7.11607835936347,"mg C/g soil","BAMS"
18250,"IC",7.11625333002682,"mg C/g soil","BAMS"
19770,"IC",7.11636495938592,"mg C/g soil","BAMS"
21291,"IC",7.11643571187411,"mg C/g soil","BAMS"
22812,"IC",7.11647995991854,"mg C/g soil","BAMS"
24333,"IC",7.11650791484049,"mg C/g soil","BAMS"
25854,"IC",7.11652590937463,"mg C/g soil","BAMS"
27375,"IC",7.11653750884883,"mg C/g soil","BAMS"
28895,"IC",7.11654482506209,"mg C/g soil","BAMS"
30416,"IC",7.11654934729615,"mg C/g soil","BAMS"
